  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 6237                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.0005   0.01684   0.00926  -0.0655   0.4479   0.1103
  -4.000  -0.0166   0.01694   0.00924  -0.0429   0.4291   0.1145
  -3.000   0.0237   0.01718   0.00941  -0.0314   0.4073   0.1224
  -2.000   0.0828   0.01760   0.00979  -0.0237   0.3857   0.1327
  -1.000   0.1458   0.01842   0.01055  -0.0175   0.3614   0.1467
   0.000   0.2074   0.01951   0.01166  -0.0119   0.3366   0.1798
   1.000   0.2601   0.02001   0.01307  -0.0061   0.3125   0.4185
   2.000   0.3256   0.02233   0.01549  -0.0029   0.2906   0.4743
   3.000   0.3911   0.02516   0.01840  -0.0006   0.2744   0.5173
   5.000   0.5117   0.03252   0.02598   0.0028   0.2557   0.6019
   6.000   0.5808   0.03609   0.02977   0.0029   0.2522   0.6509
   7.000   0.6384   0.04056   0.03449   0.0034   0.2483   0.7111
   8.000   0.6862   0.04569   0.03993   0.0045   0.2441   0.7844
   9.000   0.7459   0.05010   0.04470   0.0046   0.2425   0.8649
  10.000   0.7931   0.05470   0.04964   0.0071   0.2404   0.9531
  11.000   0.8655   0.06006   0.05504   0.0031   0.2383   0.9920
  12.000   0.9438   0.06616   0.06113  -0.0036   0.2361   1.0000
  13.000   0.9930   0.06986   0.06478  -0.0027   0.2337   1.0000
  14.000   1.0474   0.07458   0.06954  -0.0040   0.2321   1.0000
  15.000   1.0970   0.08022   0.07525  -0.0059   0.2307   1.0000
  16.000   1.1487   0.08567   0.08078  -0.0084   0.2291   1.0000
  17.000   1.1955   0.09167   0.08684  -0.0110   0.2272   1.0000
  18.000   1.2466   0.09717   0.09237  -0.0142   0.2253   1.0000
