  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 0436                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2691   0.01461   0.00830  -0.0480   0.5398   0.3448
  -4.000  -0.1908   0.01379   0.00744  -0.0441   0.5134   0.3609
  -3.000  -0.1149   0.01322   0.00681  -0.0393   0.4889   0.3774
  -2.000  -0.0446   0.01285   0.00640  -0.0328   0.4664   0.3943
  -1.000   0.0130   0.01266   0.00617  -0.0236   0.4456   0.4110
   0.000  -0.0000   0.01259   0.00609   0.0000   0.4276   0.4276
   1.000  -0.0130   0.01266   0.00617   0.0236   0.4110   0.4456
   2.000   0.0447   0.01284   0.00640   0.0328   0.3943   0.4664
   3.000   0.1151   0.01322   0.00681   0.0392   0.3774   0.4890
   4.000   0.1912   0.01379   0.00743   0.0441   0.3609   0.5134
   5.000   0.2697   0.01460   0.00830   0.0479   0.3448   0.5398
   6.000   0.3483   0.01569   0.00944   0.0512   0.3291   0.5682
   7.000   0.4253   0.01713   0.01095   0.0540   0.3136   0.5987
   8.000   0.5066   0.01870   0.01263   0.0556   0.3004   0.6308
   9.000   0.5836   0.02065   0.01474   0.0572   0.2875   0.6687
  10.000   0.6547   0.02316   0.01743   0.0588   0.2749   0.7095
  11.000   0.7192   0.02638   0.02080   0.0603   0.2626   0.7516
  12.000   0.7755   0.03026   0.02490   0.0619   0.2506   0.8003
  13.000   0.8251   0.03483   0.02969   0.0636   0.2389   0.8500
  14.000   0.8747   0.03954   0.03464   0.0649   0.2290   0.8989
  15.000   0.9085   0.04525   0.04055   0.0674   0.2191   0.9439
