  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1009                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -4.000  -0.3597   0.00705   0.00193  -0.0068   0.9892   0.1878
  -3.000  -0.2257   0.00577   0.00140  -0.0121   0.9733   0.3885
  -2.000  -0.1142   0.00488   0.00109  -0.0117   0.9296   0.5726
  -1.000  -0.0112   0.00438   0.00092  -0.0090   0.8510   0.7395
   0.000   0.0911   0.00434   0.00095  -0.0060   0.7342   0.8759
   1.000   0.1949   0.00488   0.00114  -0.0034   0.5831   0.9582
   2.000   0.3241   0.00587   0.00147  -0.0073   0.3921   0.9880
   3.000   0.4638   0.00729   0.00203  -0.0144   0.1778   0.9993
   4.000   0.5628   0.00851   0.00275  -0.0125   0.0662   1.0000
   5.000   0.6595   0.00962   0.00372  -0.0097   0.0334   1.0000
   6.000   0.7570   0.01102   0.00515  -0.0071   0.0220   1.0000
   7.000   0.8555   0.01267   0.00692  -0.0051   0.0169   1.0000
   8.000   0.9496   0.01510   0.00955  -0.0028   0.0134   1.0000
   9.000   1.0455   0.01711   0.01181  -0.0009   0.0116   1.0000
  10.000   1.1236   0.02145   0.01655   0.0027   0.0100   1.0000
  11.000   1.1981   0.02542   0.02102   0.0064   0.0092   1.0000
  12.000   1.2581   0.02966   0.02569   0.0109   0.0083   1.0000
  13.000   1.2596   0.03734   0.03388   0.0182   0.0078   1.0000
  14.000   1.1950   0.06014   0.05747   0.0067   0.0076   1.0000
  15.000   1.0829   0.10132   0.09932  -0.0189   0.0080   1.0000
