  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2932                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.3281   0.01234   0.00631  -0.0656   0.6241   0.3068
  -4.000  -0.2489   0.01187   0.00575  -0.0605   0.5896   0.3250
  -3.000  -0.1559   0.01162   0.00544  -0.0578   0.5568   0.3446
  -2.000  -0.0543   0.01147   0.00527  -0.0566   0.5286   0.3654
  -1.000   0.0522   0.01145   0.00523  -0.0564   0.5010   0.3877
   0.000   0.1605   0.01155   0.00532  -0.0565   0.4747   0.4111
   1.000   0.2673   0.01179   0.00556  -0.0563   0.4497   0.4357
   2.000   0.3749   0.01215   0.00592  -0.0564   0.4259   0.4614
   3.000   0.4799   0.01265   0.00643  -0.0560   0.4032   0.4882
   4.000   0.5838   0.01327   0.00709  -0.0557   0.3818   0.5181
   5.000   0.6839   0.01409   0.00797  -0.0548   0.3616   0.5500
   6.000   0.7807   0.01513   0.00907  -0.0537   0.3423   0.5829
   7.000   0.8730   0.01645   0.01047  -0.0521   0.3240   0.6169
   8.000   0.9605   0.01815   0.01225  -0.0502   0.3066   0.6515
   9.000   1.0416   0.02032   0.01449  -0.0479   0.2901   0.6856
  10.000   1.1176   0.02297   0.01726  -0.0455   0.2743   0.7226
  11.000   1.1858   0.02624   0.02064  -0.0428   0.2591   0.7580
  12.000   1.2436   0.03038   0.02490  -0.0397   0.2448   0.7905
  13.000   1.2984   0.03492   0.02957  -0.0369   0.2323   0.8187
  14.000   1.3433   0.04036   0.03514  -0.0340   0.2201   0.8422
  15.000   1.3754   0.04699   0.04191  -0.0310   0.2086   0.8605
  16.000   1.3984   0.05466   0.04970  -0.0284   0.1975   0.8751
  17.000   1.4089   0.06363   0.05879  -0.0261   0.1868   0.8872
  18.000   1.4069   0.07395   0.06924  -0.0243   0.1763   0.8962
