  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 3211                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2275   0.00995   0.00457  -0.0573   0.8940   0.0225
  -4.000  -0.1207   0.00899   0.00336  -0.0557   0.8369   0.0271
  -3.000  -0.0126   0.00842   0.00251  -0.0545   0.7651   0.0345
  -2.000   0.0960   0.00810   0.00188  -0.0535   0.6762   0.0476
  -1.000   0.2049   0.00810   0.00156  -0.0526   0.5736   0.0732
   0.000   0.3133   0.00821   0.00147  -0.0520   0.4641   0.1516
   1.000   0.4054   0.00662   0.00165  -0.0486   0.3608   0.8857
   2.000   0.5447   0.00727   0.00201  -0.0543   0.2923   0.9962
   3.000   0.6592   0.00776   0.00230  -0.0551   0.2701   1.0000
   4.000   0.7603   0.00825   0.00271  -0.0530   0.2576   1.0000
   5.000   0.8632   0.00890   0.00328  -0.0514   0.2465   1.0000
   6.000   0.9698   0.00940   0.00383  -0.0506   0.2395   1.0000
   7.000   1.0744   0.01013   0.00460  -0.0496   0.2296   1.0000
   8.000   1.1808   0.01064   0.00516  -0.0491   0.2121   1.0000
   9.000   1.2852   0.01130   0.00587  -0.0484   0.1917   1.0000
  10.000   1.3795   0.01279   0.00712  -0.0464   0.1359   1.0000
  11.000   1.4472   0.01640   0.01017  -0.0409   0.0482   1.0000
  12.000   1.5134   0.01932   0.01308  -0.0352   0.0258   1.0000
  13.000   1.5613   0.02243   0.01637  -0.0272   0.0192   1.0000
  14.000   1.5944   0.02698   0.02118  -0.0200   0.0155   1.0000
  15.000   1.6040   0.03483   0.02939  -0.0153   0.0134   1.0000
  16.000   1.5928   0.04739   0.04237  -0.0159   0.0121   1.0000
  17.000   1.5252   0.07059   0.06611  -0.0233   0.0116   1.0000
  18.000   1.4286   0.10009   0.09614  -0.0342   0.0114   1.0000
