  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 0417                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.5398   0.00832   0.00311  -0.0059   0.8860   0.2658
  -4.000  -0.4340   0.00774   0.00259  -0.0043   0.8328   0.3221
  -3.000  -0.3267   0.00733   0.00220  -0.0030   0.7709   0.3817
  -2.000  -0.2185   0.00707   0.00193  -0.0018   0.7041   0.4433
  -1.000  -0.1097   0.00694   0.00178  -0.0008   0.6365   0.5059
   0.000   0.0000   0.00688   0.00173  -0.0000   0.5707   0.5706
   1.000   0.1097   0.00694   0.00178   0.0008   0.5059   0.6365
   2.000   0.2185   0.00707   0.00193   0.0018   0.4431   0.7039
   3.000   0.3268   0.00733   0.00220   0.0030   0.3817   0.7708
   4.000   0.4341   0.00774   0.00259   0.0043   0.3221   0.8329
   5.000   0.5399   0.00832   0.00311   0.0059   0.2658   0.8860
   6.000   0.6426   0.00910   0.00378   0.0080   0.2137   0.9297
   7.000   0.7432   0.01008   0.00460   0.0105   0.1682   0.9632
   8.000   0.8606   0.01132   0.00565   0.0089   0.1291   0.9820
   9.000   0.9938   0.01279   0.00692   0.0033   0.0983   0.9907
  11.000   1.1944   0.01567   0.00968   0.0047   0.0658   1.0000
  12.000   1.2257   0.01701   0.01107   0.0189   0.0583   1.0000
  13.000   1.2827   0.01920   0.01332   0.0261   0.0514   1.0000
  14.000   1.3368   0.02228   0.01650   0.0316   0.0460   1.0000
  15.000   1.3814   0.02664   0.02102   0.0357   0.0418   1.0000
