  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2020                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.3553   0.00829   0.00279  -0.0178   0.7389   0.3284
  -4.000  -0.2480   0.00797   0.00249  -0.0164   0.6863   0.3741
  -3.000  -0.1400   0.00781   0.00229  -0.0151   0.6330   0.4217
  -2.000  -0.0310   0.00771   0.00219  -0.0141   0.5819   0.4707
  -1.000   0.0775   0.00767   0.00217  -0.0130   0.5314   0.5238
   0.000   0.1859   0.00777   0.00225  -0.0120   0.4822   0.5783
   1.000   0.2935   0.00788   0.00241  -0.0108   0.4358   0.6376
   2.000   0.4005   0.00808   0.00267  -0.0097   0.3905   0.6991
   3.000   0.5057   0.00841   0.00304  -0.0082   0.3460   0.7624
   4.000   0.6087   0.00890   0.00354  -0.0065   0.3031   0.8246
   5.000   0.7088   0.00950   0.00418  -0.0042   0.2633   0.8816
   6.000   0.8039   0.01030   0.00495  -0.0011   0.2266   0.9296
   7.000   0.8957   0.01135   0.00591   0.0025   0.1930   0.9673
   8.000   1.0115   0.01282   0.00721   0.0000   0.1604   0.9873
   9.000   1.1372   0.01447   0.00872  -0.0053   0.1331   0.9970
  10.000   1.1822   0.01591   0.01010   0.0048   0.1158   1.0000
  11.000   1.2321   0.01787   0.01206   0.0130   0.1017   1.0000
  12.000   1.2869   0.02081   0.01499   0.0182   0.0890   1.0000
  13.000   1.3401   0.02446   0.01871   0.0219   0.0793   1.0000
  14.000   1.3826   0.02942   0.02378   0.0247   0.0714   1.0000
  15.000   1.4129   0.03607   0.03057   0.0264   0.0650   1.0000
  16.000   1.4289   0.04488   0.03957   0.0266   0.0599   1.0000
  17.000   1.4268   0.05638   0.05130   0.0252   0.0557   1.0000
  18.000   1.4101   0.07035   0.06553   0.0222   0.0523   1.0000
