  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4131                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.0178   0.01457   0.00715  -0.0715   0.5214   0.0595
  -4.000   0.0769   0.01409   0.00653  -0.0620   0.4919   0.0639
  -3.000   0.1154   0.01393   0.00626  -0.0480   0.4659   0.0693
  -2.000   0.1506   0.01368   0.00595  -0.0330   0.4413   0.0781
  -1.000   0.1617   0.01194   0.00509  -0.0146   0.4194   0.3160
   0.000   0.2319   0.01173   0.00526  -0.0075   0.3922   0.4294
   1.000   0.3138   0.01214   0.00576  -0.0029   0.3664   0.4864
   2.000   0.3996   0.01276   0.00645   0.0006   0.3433   0.5361
   3.000   0.4863   0.01360   0.00735   0.0035   0.3206   0.5840
   5.000   0.6473   0.01631   0.01020   0.0092   0.2737   0.6865
   6.000   0.7183   0.01844   0.01240   0.0123   0.2482   0.7401
   7.000   0.7813   0.02126   0.01532   0.0156   0.2221   0.8015
   8.000   0.8315   0.02505   0.01924   0.0196   0.1953   0.8710
   9.000   0.8649   0.02995   0.02427   0.0251   0.1710   0.9434
  10.000   0.9064   0.03631   0.03062   0.0262   0.1539   0.9904
  11.000   0.9776   0.04394   0.03825   0.0192   0.1448   0.9995
  12.000   0.9893   0.05066   0.04507   0.0234   0.1411   1.0000
  13.000   1.0064   0.05877   0.05327   0.0246   0.1381   1.0000
  14.000   1.0140   0.06858   0.06319   0.0247   0.1353   1.0000
  15.000   1.0320   0.07782   0.07258   0.0236   0.1340   1.0000
  16.000   1.0561   0.08665   0.08153   0.0218   0.1329   1.0000
  17.000   1.0816   0.09540   0.09040   0.0194   0.1318   1.0000
  18.000   1.1096   0.10389   0.09899   0.0165   0.1306   1.0000
