  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2237                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1473   0.01362   0.00730  -0.0617   0.5005   0.3648
  -4.000  -0.0858   0.01324   0.00686  -0.0538   0.4783   0.3800
  -3.000  -0.0447   0.01308   0.00664  -0.0414   0.4581   0.3942
  -2.000  -0.1060   0.01301   0.00657  -0.0088   0.4420   0.4082
  -1.000  -0.0865   0.01316   0.00669   0.0079   0.4233   0.4248
   0.000  -0.0287   0.01348   0.00699   0.0168   0.4044   0.4450
   1.000   0.0423   0.01402   0.00749   0.0226   0.3856   0.4624
   2.000   0.1181   0.01475   0.00821   0.0271   0.3671   0.4820
   3.000   0.1955   0.01567   0.00915   0.0308   0.3489   0.5055
   4.000   0.2736   0.01689   0.01041   0.0337   0.3318   0.5309
   5.000   0.3500   0.01848   0.01203   0.0362   0.3154   0.5580
   6.000   0.4232   0.02051   0.01412   0.0383   0.3006   0.5869
   7.000   0.4924   0.02304   0.01673   0.0403   0.2874   0.6203
   8.000   0.5666   0.02557   0.01945   0.0411   0.2777   0.6591
   9.000   0.6320   0.02885   0.02290   0.0422   0.2690   0.7004
  10.000   0.6906   0.03277   0.02700   0.0432   0.2610   0.7465
  11.000   0.7541   0.03653   0.03102   0.0436   0.2552   0.7981
  12.000   0.8086   0.04097   0.03574   0.0443   0.2494   0.8563
  13.000   0.8590   0.04549   0.04051   0.0457   0.2441   0.9136
  14.000   0.9055   0.05020   0.04543   0.0477   0.2398   0.9619
  15.000   0.9615   0.05587   0.05108   0.0459   0.2339   0.9882
  16.000   1.0430   0.06252   0.05786   0.0376   0.2300   0.9940
  17.000   1.1132   0.06984   0.06524   0.0302   0.2251   0.9990
  18.000   1.1447   0.07503   0.07044   0.0313   0.2203   1.0000
