  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 6025                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.0013   0.00905   0.00308  -0.0356   0.5566   0.3949
  -4.000   0.1051   0.00903   0.00305  -0.0334   0.5212   0.4295
  -3.000   0.2074   0.00906   0.00310  -0.0310   0.4876   0.4676
  -2.000   0.3077   0.00917   0.00323  -0.0285   0.4544   0.5084
  -1.000   0.4067   0.00933   0.00344  -0.0259   0.4237   0.5520
   0.000   0.4975   0.00958   0.00373  -0.0219   0.3936   0.5995
   1.000   0.5891   0.00996   0.00420  -0.0184   0.3653   0.6529
   2.000   0.6835   0.01050   0.00485  -0.0160   0.3377   0.7135
   3.000   0.7739   0.01123   0.00571  -0.0132   0.3109   0.7807
   4.000   0.8621   0.01208   0.00674  -0.0104   0.2863   0.8541
   5.000   0.9383   0.01336   0.00814  -0.0057   0.2621   0.9279
   6.000   1.0242   0.01500   0.00979  -0.0038   0.2402   0.9823
   7.000   1.1414   0.01739   0.01207  -0.0103   0.2157   0.9991
   8.000   1.1869   0.01958   0.01423  -0.0034   0.1986   1.0002
   9.000   1.2430   0.02264   0.01726   0.0000   0.1815   1.0002
  10.000   1.2934   0.02674   0.02135   0.0025   0.1656   1.0002
  11.000   1.3348   0.03201   0.02663   0.0044   0.1510   1.0002
  12.000   1.3719   0.03813   0.03282   0.0054   0.1389   1.0002
  13.000   1.3975   0.04568   0.04046   0.0058   0.1279   1.0002
  14.000   1.4100   0.05492   0.04983   0.0055   0.1181   1.0002
  15.000   1.4113   0.06572   0.06078   0.0044   0.1093   1.0002
  16.000   1.4028   0.07800   0.07323   0.0025   0.1016   1.0002
  17.000   1.3860   0.09167   0.08707  -0.0005   0.0944   1.0002
