  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4920                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -4.000  -0.0082   0.01335   0.00881  -0.1428   0.8839   0.2613
  -3.000   0.1880   0.01110   0.00660  -0.1604   0.8531   0.3114
  -2.000   0.3520   0.01025   0.00552  -0.1715   0.7726   0.3610
  -1.000   0.4732   0.01062   0.00568  -0.1734   0.6961   0.4055
   0.000   0.5944   0.01109   0.00598  -0.1754   0.6288   0.4508
   1.000   0.7167   0.01160   0.00636  -0.1776   0.5675   0.4967
   2.000   0.8375   0.01220   0.00684  -0.1794   0.5102   0.5423
   3.000   0.9552   0.01291   0.00743  -0.1806   0.4560   0.5869
   4.000   1.0685   0.01377   0.00816  -0.1809   0.4035   0.6302
   5.000   1.1770   0.01472   0.00903  -0.1802   0.3547   0.6703
   6.000   1.2782   0.01589   0.01006  -0.1780   0.3076   0.7057
   8.000   1.4576   0.01883   0.01280  -0.1693   0.2241   0.7644
   9.000   1.5329   0.02074   0.01463  -0.1624   0.1893   0.7869
  10.000   1.6009   0.02298   0.01680  -0.1546   0.1597   0.8056
  11.000   1.6610   0.02570   0.01948  -0.1459   0.1349   0.8213
  13.000   1.7477   0.03303   0.02691  -0.1256   0.1002   0.8431
  14.000   1.7746   0.03832   0.03230  -0.1153   0.0879   0.8511
  15.000   1.8008   0.04490   0.03903  -0.1077   0.0782   0.8593
  16.000   1.8105   0.05285   0.04718  -0.0999   0.0706   0.8644
  17.000   1.8165   0.06312   0.05766  -0.0957   0.0642   0.8721
  18.000   1.8052   0.07509   0.06990  -0.0922   0.0591   0.8759
