  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 3725                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0891   0.00903   0.00384  -0.1207   0.8252   0.2641
  -4.000   0.0101   0.00860   0.00339  -0.1181   0.7831   0.2924
  -3.000   0.0828   0.00868   0.00317  -0.1097   0.6984   0.3184
  -2.000   0.1522   0.00881   0.00314  -0.1008   0.6413   0.3461
  -1.000   0.2405   0.00901   0.00328  -0.0960   0.5965   0.3776
   0.000   0.3373   0.00935   0.00355  -0.0930   0.5567   0.4103
   1.000   0.4339   0.00978   0.00394  -0.0902   0.5189   0.4464
   2.000   0.5348   0.01023   0.00438  -0.0883   0.4846   0.4837
   3.000   0.6329   0.01084   0.00497  -0.0860   0.4515   0.5227
   4.000   0.7314   0.01152   0.00567  -0.0839   0.4201   0.5639
   5.000   0.8272   0.01238   0.00651  -0.0815   0.3899   0.6047
   6.000   0.9213   0.01335   0.00753  -0.0789   0.3614   0.6468
   7.000   1.0100   0.01462   0.00877  -0.0757   0.3330   0.6839
   8.000   1.0987   0.01595   0.01011  -0.0727   0.3076   0.7162
   9.000   1.1786   0.01770   0.01184  -0.0687   0.2818   0.7447
  10.000   1.2569   0.01964   0.01381  -0.0649   0.2588   0.7739
  11.000   1.3283   0.02200   0.01625  -0.0606   0.2363   0.8121
  12.000   1.3829   0.02458   0.01918  -0.0538   0.2155   1.0000
  13.000   1.4442   0.02815   0.02273  -0.0498   0.1968   1.0000
  14.000   1.4947   0.03266   0.02722  -0.0454   0.1790   1.0000
  16.000   1.5662   0.04516   0.03979  -0.0376   0.1492   1.0000
  17.000   1.5872   0.05332   0.04805  -0.0347   0.1367   1.0000
  18.000   1.5950   0.06316   0.05803  -0.0325   0.1258   1.0000
