  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1625                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.3850   0.00959   0.00388  -0.0417   0.7207   0.2961
  -3.000  -0.1854   0.00911   0.00328  -0.0367   0.6284   0.3547
  -2.000  -0.0843   0.00904   0.00313  -0.0343   0.5838   0.3855
  -1.000   0.0173   0.00896   0.00305  -0.0321   0.5443   0.4202
   0.000   0.1192   0.00897   0.00305  -0.0299   0.5074   0.4552
   1.000   0.2190   0.00909   0.00314  -0.0272   0.4712   0.4922
   2.000   0.3187   0.00919   0.00329  -0.0246   0.4387   0.5325
   3.000   0.4124   0.00943   0.00354  -0.0208   0.4066   0.5730
   4.000   0.5032   0.00974   0.00387  -0.0166   0.3773   0.6148
   5.000   0.5966   0.01026   0.00444  -0.0132   0.3476   0.6601
   6.000   0.6918   0.01084   0.00511  -0.0104   0.3206   0.7093
   7.000   0.7811   0.01168   0.00603  -0.0069   0.2933   0.7674
   8.000   0.8693   0.01256   0.00710  -0.0033   0.2695   0.8382
   9.000   0.9462   0.01385   0.00854   0.0020   0.2458   0.9166
  10.000   1.0265   0.01554   0.01028   0.0060   0.2246   0.9803
  11.000   1.1427   0.01798   0.01261   0.0011   0.2013   0.9996
  12.000   1.1851   0.02033   0.01493   0.0095   0.1847   1.0000
  13.000   1.2417   0.02349   0.01807   0.0139   0.1688   1.0000
  14.000   1.2922   0.02765   0.02223   0.0176   0.1540   1.0000
  15.000   1.3330   0.03304   0.02765   0.0206   0.1408   1.0000
  16.000   1.3630   0.03982   0.03450   0.0229   0.1292   1.0000
  17.000   1.3853   0.04780   0.04260   0.0241   0.1193   1.0000
  18.000   1.3947   0.05748   0.05241   0.0245   0.1105   1.0000
