  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2732                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2410   0.01159   0.00551  -0.0768   0.6279   0.3017
  -4.000  -0.2214   0.01135   0.00520  -0.0589   0.5947   0.3179
  -3.000  -0.1610   0.01118   0.00499  -0.0492   0.5650   0.3360
  -2.000  -0.0832   0.01117   0.00494  -0.0431   0.5363   0.3559
  -1.000   0.0018   0.01129   0.00503  -0.0384   0.5090   0.3770
   0.000   0.0926   0.01152   0.00522  -0.0350   0.4831   0.3995
   1.000   0.1860   0.01186   0.00554  -0.0323   0.4584   0.4232
   2.000   0.2799   0.01232   0.00600  -0.0299   0.4349   0.4496
   4.000   0.4698   0.01359   0.00735  -0.0261   0.3921   0.5083
   5.000   0.5629   0.01450   0.00830  -0.0243   0.3723   0.5397
   6.000   0.6546   0.01559   0.00944  -0.0225   0.3534   0.5722
   7.000   0.7423   0.01696   0.01086  -0.0205   0.3353   0.6057
   8.000   0.8263   0.01862   0.01262  -0.0183   0.3180   0.6437
   9.000   0.9070   0.02061   0.01472  -0.0161   0.3017   0.6800
  10.000   0.9835   0.02300   0.01721  -0.0138   0.2863   0.7136
  11.000   1.0546   0.02589   0.02018  -0.0115   0.2714   0.7446
  12.000   1.1199   0.02931   0.02373  -0.0092   0.2574   0.7777
  13.000   1.1759   0.03354   0.02815  -0.0066   0.2440   0.8212
  14.000   1.2161   0.03807   0.03316  -0.0017   0.2315   0.9741
  15.000   1.2581   0.04407   0.03919  -0.0004   0.2191   1.0000
  16.000   1.2917   0.05090   0.04606   0.0010   0.2073   1.0000
  17.000   1.3132   0.05903   0.05426   0.0022   0.1961   1.0000
  18.000   1.3300   0.06783   0.06314   0.0029   0.1853   1.0000
