  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 6728                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.2000   0.01047   0.00543  -0.1997   0.8245   0.2265
  -4.000   0.2962   0.01020   0.00520  -0.1973   0.8058   0.2471
  -3.000   0.3822   0.01030   0.00526  -0.1928   0.7682   0.2684
  -2.000   0.4251   0.01181   0.00631  -0.1802   0.6709   0.2883
  -1.000   0.5063   0.01296   0.00732  -0.1754   0.6260   0.3116
   0.000   0.5945   0.01409   0.00835  -0.1721   0.5901   0.3361
   1.000   0.6860   0.01524   0.00947  -0.1696   0.5583   0.3651
   2.000   0.7817   0.01638   0.01060  -0.1679   0.5297   0.3959
   3.000   0.8740   0.01774   0.01194  -0.1657   0.5022   0.4273
   4.000   0.9653   0.01922   0.01338  -0.1635   0.4755   0.4592
   5.000   1.0533   0.02093   0.01507  -0.1609   0.4500   0.4933
   6.000   1.1445   0.02256   0.01675  -0.1590   0.4273   0.5305
   7.000   1.2292   0.02453   0.01876  -0.1562   0.4050   0.5666
   8.000   1.3116   0.02669   0.02094  -0.1533   0.3833   0.6016
   9.000   1.3889   0.02918   0.02346  -0.1498   0.3623   0.6338
  10.000   1.4598   0.03210   0.02641  -0.1458   0.3418   0.6646
  11.000   1.5251   0.03547   0.02980  -0.1414   0.3218   0.6892
  12.000   1.5841   0.03935   0.03371  -0.1366   0.3026   0.7100
  13.000   1.6362   0.04390   0.03830  -0.1317   0.2839   0.7276
  14.000   1.6805   0.04922   0.04367  -0.1266   0.2659   0.7435
  15.000   1.7133   0.05578   0.05030  -0.1214   0.2484   0.7578
  16.000   1.7367   0.06339   0.05801  -0.1165   0.2315   0.7736
  17.000   1.7551   0.07172   0.06648  -0.1122   0.2157   0.7901
  18.000   1.7639   0.08120   0.07613  -0.1084   0.2009   0.8113
