  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2716                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2254   0.00814   0.00306  -0.0889   0.9206   0.2109
  -4.000  -0.1121   0.00741   0.00253  -0.0890   0.9049   0.2687
  -3.000   0.0010   0.00684   0.00213  -0.0889   0.8840   0.3302
  -2.000   0.1153   0.00639   0.00181  -0.0890   0.8548   0.3943
  -1.000   0.2266   0.00613   0.00161  -0.0883   0.7999   0.4592
   0.000   0.3274   0.00646   0.00163  -0.0853   0.6798   0.5227
   1.000   0.4306   0.00686   0.00186  -0.0832   0.5939   0.5859
   2.000   0.5351   0.00729   0.00217  -0.0813   0.5179   0.6471
   3.000   0.6395   0.00784   0.00258  -0.0795   0.4453   0.7003
   4.000   0.7430   0.00850   0.00307  -0.0776   0.3749   0.7424
   6.000   0.9405   0.01015   0.00444  -0.0722   0.2411   0.8399
   7.000   1.0316   0.01103   0.00535  -0.0680   0.1831   1.0000
   8.000   1.1183   0.01238   0.00643  -0.0635   0.1368   1.0000
   9.000   1.2015   0.01388   0.00774  -0.0587   0.1033   1.0000
  10.000   1.2809   0.01556   0.00932  -0.0535   0.0804   1.0000
  11.000   1.3547   0.01750   0.01122  -0.0479   0.0649   1.0000
  12.000   1.4216   0.01984   0.01356  -0.0418   0.0542   1.0000
  13.000   1.4809   0.02269   0.01649  -0.0355   0.0466   1.0000
  14.000   1.5315   0.02629   0.02021  -0.0291   0.0412   1.0000
  15.000   1.5698   0.03112   0.02520  -0.0230   0.0369   1.0000
  16.000   1.5985   0.03740   0.03169  -0.0182   0.0337   1.0000
  17.000   1.6152   0.04594   0.04051  -0.0155   0.0312   1.0000
  18.000   1.6027   0.05905   0.05392  -0.0155   0.0290   1.0000
