  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 3516                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1668   0.00840   0.00278  -0.0929   0.8287   0.1401
  -3.000   0.0571   0.00749   0.00200  -0.0925   0.7632   0.2392
  -2.000   0.1690   0.00720   0.00180  -0.0923   0.7265   0.3042
  -1.000   0.2805   0.00704   0.00171  -0.0919   0.6875   0.3760
   0.000   0.3914   0.00695   0.00174  -0.0915   0.6467   0.4573
   1.000   0.5013   0.00694   0.00186  -0.0909   0.6035   0.5515
   2.000   0.6084   0.00700   0.00211  -0.0897   0.5578   0.6710
   3.000   0.7110   0.00699   0.00248  -0.0874   0.5107   0.8418
   4.000   0.8247   0.00745   0.00300  -0.0872   0.4583   0.9859
   5.000   0.9404   0.00824   0.00351  -0.0885   0.4004   1.0000
   6.000   1.0292   0.00914   0.00414  -0.0840   0.3427   1.0000
   7.000   1.1176   0.01026   0.00498  -0.0797   0.2833   1.0000
   8.000   1.1952   0.01167   0.00610  -0.0737   0.2239   1.0000
   9.000   1.2683   0.01338   0.00755  -0.0673   0.1710   1.0000
  10.000   1.3358   0.01549   0.00945  -0.0608   0.1276   1.0000
  11.000   1.3983   0.01801   0.01184  -0.0543   0.0967   1.0000
  12.000   1.4547   0.02110   0.01487  -0.0480   0.0756   1.0000
  13.000   1.5052   0.02484   0.01865  -0.0421   0.0616   1.0000
  14.000   1.5459   0.02967   0.02355  -0.0365   0.0518   1.0000
  15.000   1.5802   0.03554   0.02957  -0.0320   0.0449   1.0000
  16.000   1.6033   0.04309   0.03731  -0.0285   0.0399   1.0000
  17.000   1.6130   0.05277   0.04721  -0.0263   0.0360   1.0000
  18.000   1.6111   0.06455   0.05924  -0.0258   0.0329   1.0000
