  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5922                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -4.000   0.0616   0.01394   0.00931  -0.1666   0.8572   0.2511
  -3.000   0.2431   0.01256   0.00783  -0.1815   0.8076   0.2924
  -2.000   0.3786   0.01264   0.00774  -0.1868   0.7407   0.3314
  -1.000   0.5059   0.01309   0.00803  -0.1903   0.6790   0.3713
   0.000   0.6323   0.01362   0.00844  -0.1936   0.6243   0.4111
   1.000   0.7575   0.01424   0.00896  -0.1966   0.5733   0.4513
   2.000   0.8826   0.01497   0.00961  -0.1996   0.5243   0.4941
   3.000   1.0026   0.01581   0.01034  -0.2014   0.4779   0.5344
   4.000   1.1188   0.01678   0.01124  -0.2025   0.4338   0.5750
   5.000   1.2277   0.01795   0.01232  -0.2021   0.3918   0.6129
   7.000   1.4270   0.02078   0.01500  -0.1978   0.3137   0.6824
   8.000   1.5154   0.02253   0.01670  -0.1936   0.2787   0.7112
   9.000   1.5927   0.02468   0.01878  -0.1875   0.2458   0.7367
  10.000   1.6584   0.02731   0.02138  -0.1797   0.2154   0.7589
  11.000   1.7159   0.03035   0.02442  -0.1710   0.1893   0.7769
  12.000   1.7648   0.03425   0.02833  -0.1620   0.1660   0.7924
  13.000   1.8015   0.03910   0.03322  -0.1523   0.1462   0.8052
  14.000   1.8282   0.04506   0.03926  -0.1428   0.1291   0.8149
  15.000   1.8459   0.05197   0.04632  -0.1339   0.1157   0.8232
  16.000   1.8602   0.06063   0.05512  -0.1276   0.1036   0.8314
  17.000   1.8524   0.07054   0.06524  -0.1204   0.0942   0.8351
  18.000   1.8403   0.08184   0.07677  -0.1156   0.0861   0.8400
