  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2326                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2972   0.01063   0.00428  -0.0480   0.6163   0.2364
  -4.000  -0.2047   0.01026   0.00389  -0.0442   0.5759   0.2707
  -3.000  -0.1122   0.00984   0.00357  -0.0404   0.5390   0.3218
  -2.000  -0.0207   0.00953   0.00339  -0.0364   0.5022   0.3950
  -1.000   0.0753   0.00941   0.00334  -0.0331   0.4684   0.4522
   0.000   0.1717   0.00947   0.00341  -0.0298   0.4376   0.4982
   1.000   0.2692   0.00959   0.00355  -0.0269   0.4127   0.5403
   2.000   0.3590   0.00974   0.00375  -0.0224   0.3921   0.5837
   3.000   0.4517   0.01001   0.00411  -0.0188   0.3749   0.6302
   4.000   0.5468   0.01046   0.00465  -0.0159   0.3590   0.6829
   5.000   0.6451   0.01088   0.00525  -0.0137   0.3466   0.7439
   6.000   0.7412   0.01144   0.00601  -0.0114   0.3343   0.8013
   7.000   0.8312   0.01228   0.00700  -0.0083   0.3213   0.8610
   8.000   0.9172   0.01330   0.00815  -0.0047   0.3083   0.9181
   9.000   1.0008   0.01451   0.00948  -0.0008   0.2961   0.9678
  10.000   1.1128   0.01626   0.01121  -0.0039   0.2813   0.9919
  11.000   1.2365   0.01848   0.01339  -0.0105   0.2651   1.0000
  12.000   1.2678   0.02057   0.01548  -0.0003   0.2519   1.0000
  13.000   1.3219   0.02374   0.01865   0.0041   0.2375   1.0000
  14.000   1.3733   0.02781   0.02275   0.0073   0.2229   1.0000
  15.000   1.4155   0.03301   0.02798   0.0100   0.2085   1.0000
  16.000   1.4449   0.03966   0.03470   0.0123   0.1945   1.0000
  17.000   1.4587   0.04813   0.04326   0.0140   0.1810   1.0000
  18.000   1.4589   0.05833   0.05359   0.0149   0.1681   1.0000
