  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2835                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2910   0.01328   0.00710  -0.0675   0.5898   0.3108
  -4.000  -0.2815   0.01290   0.00662  -0.0491   0.5630   0.3233
  -3.000  -0.2140   0.01273   0.00637  -0.0417   0.5369   0.3380
  -2.000  -0.1318   0.01260   0.00622  -0.0371   0.5120   0.3563
  -1.000  -0.0428   0.01263   0.00624  -0.0339   0.4882   0.3755
   0.000   0.0521   0.01279   0.00639  -0.0318   0.4656   0.3957
   1.000   0.1472   0.01312   0.00671  -0.0299   0.4438   0.4170
   2.000   0.2438   0.01358   0.00718  -0.0285   0.4229   0.4396
   3.000   0.3406   0.01418   0.00780  -0.0273   0.4038   0.4634
   4.000   0.4372   0.01493   0.00860  -0.0263   0.3864   0.4888
   5.000   0.5327   0.01584   0.00957  -0.0253   0.3693   0.5157
   6.000   0.6238   0.01706   0.01085  -0.0240   0.3529   0.5440
   7.000   0.7109   0.01859   0.01245  -0.0224   0.3371   0.5738
   8.000   0.7933   0.02054   0.01447  -0.0207   0.3218   0.6048
  10.000   0.9398   0.02602   0.02014  -0.0166   0.2923   0.6737
  11.000   1.0106   0.02926   0.02355  -0.0152   0.2800   0.7099
  12.000   1.0727   0.03322   0.02766  -0.0134   0.2676   0.7444
  13.000   1.1261   0.03795   0.03253  -0.0115   0.2556   0.7751
  14.000   1.1701   0.04354   0.03824  -0.0095   0.2438   0.8003
  15.000   1.2005   0.05047   0.04525  -0.0074   0.2320   0.8205
  16.000   1.2307   0.05765   0.05256  -0.0061   0.2212   0.8397
  17.000   1.2594   0.06507   0.06015  -0.0053   0.2112   0.8595
  18.000   1.2750   0.07389   0.06914  -0.0047   0.2013   0.8792
