  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1715                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.3795   0.00810   0.00296  -0.0484   0.9368   0.2136
  -4.000  -0.2714   0.00731   0.00240  -0.0473   0.9127   0.2801
  -3.000  -0.1607   0.00670   0.00197  -0.0467   0.8818   0.3517
  -2.000  -0.0497   0.00627   0.00165  -0.0460   0.8351   0.4248
  -1.000   0.0591   0.00612   0.00147  -0.0448   0.7528   0.4980
   0.000   0.1653   0.00630   0.00148  -0.0431   0.6531   0.5708
   1.000   0.2734   0.00650   0.00162  -0.0420   0.5690   0.6424
   2.000   0.3816   0.00686   0.00186  -0.0409   0.4885   0.7074
   3.000   0.4892   0.00731   0.00219  -0.0397   0.4101   0.7631
   4.000   0.5949   0.00786   0.00263  -0.0382   0.3328   0.8222
   5.000   0.6953   0.00852   0.00323  -0.0355   0.2586   0.9004
   6.000   0.8019   0.00951   0.00402  -0.0342   0.1894   0.9813
   7.000   0.9298   0.01080   0.00500  -0.0384   0.1305   1.0000
   8.000   1.0147   0.01199   0.00597  -0.0334   0.0951   1.0000
   9.000   1.1050   0.01329   0.00715  -0.0297   0.0721   1.0000
  10.000   1.1921   0.01475   0.00856  -0.0257   0.0571   1.0000
  11.000   1.2681   0.01646   0.01026  -0.0199   0.0472   1.0000
  12.000   1.3382   0.01839   0.01227  -0.0138   0.0406   1.0000
  13.000   1.4002   0.02089   0.01488  -0.0075   0.0356   1.0000
  14.000   1.4509   0.02430   0.01844  -0.0011   0.0319   1.0000
  15.000   1.4895   0.02901   0.02333   0.0045   0.0290   1.0000
  16.000   1.5201   0.03518   0.02978   0.0083   0.0268   1.0000
  17.000   1.5194   0.04579   0.04068   0.0093   0.0250   1.0000
  18.000   1.5111   0.05908   0.05436   0.0068   0.0239   1.0000
