  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 6422                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.1185   0.01036   0.00385  -0.1413   0.6207   0.1079
  -4.000   0.2217   0.01018   0.00357  -0.1395   0.5879   0.1241
  -3.000   0.3226   0.01013   0.00343  -0.1372   0.5563   0.1440
  -1.000   0.5177   0.01013   0.00343  -0.1315   0.5091   0.2002
   0.000   0.6133   0.01027   0.00362  -0.1284   0.4916   0.2403
   1.000   0.7130   0.01058   0.00401  -0.1264   0.4759   0.2931
   2.000   0.8180   0.01077   0.00443  -0.1257   0.4647   0.3737
   3.000   0.9185   0.01074   0.00514  -0.1245   0.4529   0.6490
   4.000   1.0094   0.01082   0.00601  -0.1206   0.4418   0.9800
   5.000   1.1099   0.01157   0.00670  -0.1196   0.4314   1.0000
   6.000   1.2004   0.01268   0.00769  -0.1170   0.4189   1.0000
   7.000   1.2954   0.01364   0.00867  -0.1155   0.4090   1.0000
   8.000   1.3825   0.01500   0.01002  -0.1130   0.3970   1.0000
   9.000   1.4627   0.01673   0.01171  -0.1098   0.3833   1.0000
  10.000   1.5403   0.01871   0.01371  -0.1067   0.3695   1.0000
  11.000   1.6126   0.02110   0.01615  -0.1034   0.3549   1.0000
  12.000   1.6765   0.02416   0.01925  -0.0997   0.3390   1.0000
  13.000   1.7297   0.02811   0.02323  -0.0954   0.3215   1.0000
  14.000   1.7720   0.03311   0.02828  -0.0908   0.3029   1.0000
  15.000   1.8073   0.03899   0.03424  -0.0865   0.2842   1.0000
  16.000   1.8240   0.04671   0.04205  -0.0819   0.2637   1.0000
  17.000   1.8201   0.05674   0.05217  -0.0772   0.2430   1.0000
  18.000   1.8072   0.06817   0.06372  -0.0735   0.2221   1.0000
