  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2912                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.3672   0.01111   0.00582  -0.0691   0.9968   0.1121
  -4.000  -0.2047   0.01065   0.00577  -0.0807   0.9891   0.2052
  -2.000   0.1185   0.00923   0.00521  -0.1030   0.9726   0.4351
  -1.000   0.2707   0.00785   0.00420  -0.1114   0.9563   0.5365
   0.000   0.4744   0.00557   0.00166  -0.1306   0.7955   0.6315
   1.000   0.5773   0.00659   0.00209  -0.1282   0.6152   0.6980
   2.000   0.6903   0.00755   0.00258  -0.1283   0.4661   0.7536
   3.000   0.7997   0.00865   0.00321  -0.1276   0.3256   0.7967
   4.000   0.9037   0.00999   0.00406  -0.1258   0.1991   0.8291
   5.000   1.0039   0.01144   0.00510  -0.1232   0.1095   0.8541
   6.000   1.1009   0.01285   0.00630  -0.1198   0.0640   0.8726
   7.000   1.1944   0.01423   0.00764  -0.1157   0.0441   0.8873
   8.000   1.2827   0.01577   0.00920  -0.1106   0.0329   0.9004
   9.000   1.3670   0.01735   0.01089  -0.1049   0.0271   0.9126
  10.000   1.4414   0.01917   0.01285  -0.0976   0.0228   0.9245
  11.000   1.5089   0.02101   0.01488  -0.0893   0.0202   0.9361
  12.000   1.5648   0.02354   0.01767  -0.0796   0.0180   0.9472
  13.000   1.6095   0.02665   0.02103  -0.0690   0.0163   0.9579
  14.000   1.6346   0.03109   0.02584  -0.0571   0.0152   0.9701
  15.000   1.6527   0.03692   0.03206  -0.0477   0.0143   1.0000
  16.000   1.6548   0.04675   0.04226  -0.0434   0.0134   1.0000
  17.000   1.6040   0.06663   0.06270  -0.0470   0.0128   1.0000
  18.000   1.5506   0.09028   0.08690  -0.0568   0.0126   1.0000
