  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4013                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1657   0.00654   0.00167  -0.0329   0.8517   0.3420
  -4.000  -0.0561   0.00612   0.00141  -0.0317   0.7950   0.4410
  -3.000   0.0536   0.00588   0.00127  -0.0306   0.7291   0.5438
  -2.000   0.1626   0.00578   0.00127  -0.0295   0.6551   0.6541
  -1.000   0.2702   0.00579   0.00140  -0.0282   0.5756   0.7701
   0.000   0.3752   0.00602   0.00168  -0.0263   0.4901   0.8796
   1.000   0.4792   0.00661   0.00210  -0.0241   0.3990   0.9548
   3.000   0.7458   0.00882   0.00340  -0.0349   0.1913   0.9969
   4.000   0.8504   0.01004   0.00424  -0.0347   0.1189   1.0001
   5.000   0.9350   0.01125   0.00522  -0.0302   0.0775   1.0001
   6.000   1.0241   0.01252   0.00638  -0.0269   0.0547   1.0001
   7.000   1.1152   0.01398   0.00780  -0.0243   0.0416   1.0001
   8.000   1.2038   0.01560   0.00946  -0.0218   0.0337   1.0001
   9.000   1.2851   0.01754   0.01147  -0.0184   0.0282   1.0001
  10.000   1.3527   0.01971   0.01378  -0.0131   0.0248   1.0001
  11.000   1.4058   0.02269   0.01696  -0.0069   0.0222   1.0001
  12.000   1.4410   0.02737   0.02186  -0.0012   0.0200   1.0001
  13.000   1.4743   0.03317   0.02798   0.0018   0.0188   1.0001
  14.000   1.4877   0.04211   0.03722   0.0022   0.0175   1.0001
  15.000   1.4580   0.05796   0.05349  -0.0015   0.0166   1.0001
  16.000   1.4218   0.07695   0.07295  -0.0086   0.0162   1.0001
  17.000   1.3599   0.10135   0.09781  -0.0188   0.0158   1.0001
  18.000   1.2955   0.12761   0.12449  -0.0310   0.0154   1.0001
