  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1317                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.4301   0.00875   0.00313  -0.0262   0.8377   0.1888
  -4.000  -0.3238   0.00816   0.00259  -0.0248   0.7834   0.2456
  -3.000  -0.2176   0.00760   0.00216  -0.0234   0.7248   0.3269
  -2.000  -0.1110   0.00718   0.00189  -0.0221   0.6633   0.4309
  -1.000  -0.0028   0.00699   0.00177  -0.0211   0.6011   0.5162
   0.000   0.1066   0.00697   0.00177  -0.0202   0.5407   0.5926
   1.000   0.2155   0.00703   0.00186  -0.0192   0.4836   0.6686
   2.000   0.3245   0.00715   0.00205  -0.0182   0.4340   0.7446
   3.000   0.4323   0.00737   0.00236  -0.0169   0.3914   0.8226
   4.000   0.5397   0.00771   0.00277  -0.0155   0.3548   0.8862
   5.000   0.6452   0.00821   0.00325  -0.0137   0.3202   0.9335
   6.000   0.7512   0.00890   0.00384  -0.0121   0.2816   0.9673
   7.000   0.8790   0.00989   0.00463  -0.0158   0.2350   0.9835
   8.000   1.0126   0.01115   0.00563  -0.0214   0.1855   0.9931
  10.000   1.1954   0.01378   0.00790  -0.0159   0.1150   1.0000
  11.000   1.2417   0.01517   0.00923  -0.0043   0.0946   1.0000
  12.000   1.3025   0.01716   0.01118   0.0030   0.0780   1.0000
  14.000   1.4119   0.02333   0.01747   0.0141   0.0567   1.0000
  15.000   1.4521   0.02829   0.02256   0.0181   0.0501   1.0000
  16.000   1.4786   0.03523   0.02969   0.0205   0.0450   1.0000
  17.000   1.4871   0.04495   0.03966   0.0208   0.0413   1.0000
  18.000   1.4693   0.05880   0.05380   0.0186   0.0384   1.0000
