  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 3315                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -4.000  -0.1060   0.00867   0.00259  -0.0660   0.7456   0.0910
  -3.000   0.0035   0.00835   0.00219  -0.0652   0.6858   0.1244
  -2.000   0.1128   0.00814   0.00193  -0.0644   0.6207   0.1785
  -1.000   0.2208   0.00787   0.00177  -0.0636   0.5561   0.2867
   0.000   0.3234   0.00711   0.00177  -0.0621   0.4946   0.6071
   1.000   0.4285   0.00700   0.00198  -0.0604   0.4438   0.7824
   2.000   0.5315   0.00715   0.00233  -0.0578   0.4080   0.9149
   3.000   0.6477   0.00767   0.00276  -0.0582   0.3820   0.9796
   4.000   0.8016   0.00823   0.00320  -0.0674   0.3621   0.9951
   5.000   0.9253   0.00871   0.00360  -0.0704   0.3446   1.0000
   6.000   1.0143   0.00917   0.00402  -0.0659   0.3278   1.0000
   7.000   1.1078   0.00968   0.00451  -0.0624   0.3081   1.0000
   8.000   1.2036   0.01038   0.00513  -0.0596   0.2812   1.0000
   9.000   1.2975   0.01130   0.00597  -0.0568   0.2463   1.0000
  10.000   1.3808   0.01274   0.00722  -0.0525   0.1999   1.0000
  11.000   1.4438   0.01484   0.00908  -0.0451   0.1490   1.0000
  12.000   1.4975   0.01762   0.01168  -0.0375   0.1056   1.0000
  13.000   1.5414   0.02127   0.01525  -0.0302   0.0764   1.0000
  14.000   1.5752   0.02621   0.02022  -0.0239   0.0585   1.0000
  15.000   1.5989   0.03284   0.02700  -0.0194   0.0474   1.0000
  16.000   1.6044   0.04232   0.03669  -0.0169   0.0404   1.0000
  17.000   1.5932   0.05503   0.04969  -0.0170   0.0357   1.0000
  18.000   1.5642   0.07102   0.06603  -0.0193   0.0325   1.0000
