  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 3115                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2158   0.01349   0.00788  -0.0467   0.8076   0.0209
  -4.000  -0.1137   0.01174   0.00580  -0.0444   0.7364   0.0230
  -3.000  -0.0122   0.01075   0.00437  -0.0419   0.6383   0.0258
  -2.000   0.0918   0.01015   0.00339  -0.0400   0.5491   0.0294
  -1.000   0.1982   0.00999   0.00288  -0.0387   0.4600   0.0346
   0.000   0.3043   0.01020   0.00266  -0.0374   0.3581   0.0422
   1.000   0.4073   0.01079   0.00270  -0.0358   0.2332   0.0561
   2.000   0.4984   0.00970   0.00292  -0.0327   0.1547   0.6590
   3.000   0.5913   0.00959   0.00356  -0.0281   0.1425   0.9369
   4.000   0.7244   0.01046   0.00431  -0.0325   0.1358   0.9873
   5.000   0.8660   0.01143   0.00520  -0.0396   0.1316   0.9969
   6.000   0.9714   0.01219   0.00594  -0.0391   0.1300   1.0000
   7.000   1.0490   0.01302   0.00678  -0.0329   0.1283   1.0000
   8.000   1.1324   0.01402   0.00781  -0.0281   0.1265   1.0000
   9.000   1.2170   0.01524   0.00908  -0.0241   0.1249   1.0000
  10.000   1.2914   0.01674   0.01067  -0.0187   0.1235   1.0000
  11.000   1.3608   0.01880   0.01285  -0.0135   0.1219   1.0000
  12.000   1.4251   0.02176   0.01598  -0.0085   0.1199   1.0000
  13.000   1.4945   0.02407   0.01847  -0.0050   0.1193   1.0000
  14.000   1.5577   0.02698   0.02161  -0.0016   0.1185   1.0000
  15.000   1.6144   0.03054   0.02541   0.0015   0.1174   1.0000
  16.000   1.6623   0.03488   0.03002   0.0042   0.1160   1.0000
  17.000   1.7022   0.03999   0.03532   0.0052   0.1128   1.0000
  18.000   1.7260   0.04709   0.04264   0.0069   0.1089   1.0000
