  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 3118                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2144   0.01192   0.00569  -0.0454   0.7320   0.0295
  -4.000  -0.1127   0.01116   0.00466  -0.0430   0.6679   0.0324
  -3.000  -0.0088   0.01076   0.00398  -0.0410   0.5968   0.0359
  -2.000   0.0954   0.01043   0.00337  -0.0391   0.5227   0.0409
  -1.000   0.2014   0.01032   0.00304  -0.0376   0.4571   0.0482
   0.000   0.3074   0.01040   0.00287  -0.0362   0.3888   0.0602
   1.000   0.3993   0.00933   0.00265  -0.0330   0.3170   0.4448
   2.000   0.4907   0.00927   0.00309  -0.0292   0.2314   0.7242
   3.000   0.5835   0.01005   0.00384  -0.0255   0.1600   0.8554
   4.000   0.6787   0.01076   0.00462  -0.0217   0.1437   0.9402
   5.000   0.7861   0.01162   0.00542  -0.0210   0.1380   0.9774
   6.000   0.9185   0.01289   0.00661  -0.0264   0.1329   0.9916
   8.000   1.0975   0.01475   0.00850  -0.0205   0.1300   1.0000
   9.000   1.1618   0.01604   0.00984  -0.0131   0.1287   1.0000
  10.000   1.2335   0.01780   0.01166  -0.0084   0.1274   1.0000
  11.000   1.3016   0.02006   0.01402  -0.0042   0.1261   1.0000
  12.000   1.3621   0.02310   0.01715  -0.0002   0.1244   1.0000
  13.000   1.4116   0.02721   0.02141   0.0039   0.1225   1.0000
  14.000   1.4675   0.03111   0.02549   0.0064   0.1218   1.0000
  15.000   1.5201   0.03544   0.03001   0.0083   0.1212   1.0000
  16.000   1.5672   0.04048   0.03527   0.0096   0.1204   1.0000
  17.000   1.6075   0.04640   0.04143   0.0102   0.1193   1.0000
  18.000   1.6413   0.05316   0.04844   0.0102   0.1182   1.0000
