  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4416                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0819   0.00895   0.00298  -0.1030   0.7660   0.0879
  -3.000   0.1393   0.00824   0.00218  -0.1021   0.6798   0.1503
  -2.000   0.2492   0.00807   0.00200  -0.1015   0.6334   0.2015
  -1.000   0.3593   0.00798   0.00194  -0.1010   0.5897   0.2693
   0.000   0.4688   0.00788   0.00199  -0.1005   0.5505   0.3701
   1.000   0.5749   0.00745   0.00219  -0.0995   0.5181   0.6267
   2.000   0.6774   0.00719   0.00253  -0.0972   0.4919   0.8623
   3.000   0.8004   0.00755   0.00295  -0.0991   0.4678   0.9898
   4.000   0.9246   0.00801   0.00330  -0.1021   0.4460   1.0000
   5.000   1.0212   0.00845   0.00366  -0.0990   0.4245   1.0000
   6.000   1.1203   0.00902   0.00415  -0.0967   0.3991   1.0000
   7.000   1.2173   0.00972   0.00475  -0.0941   0.3672   1.0000
   8.000   1.3038   0.01070   0.00559  -0.0897   0.3283   1.0000
   9.000   1.3834   0.01200   0.00675  -0.0845   0.2843   1.0000
  10.000   1.4529   0.01389   0.00843  -0.0782   0.2343   1.0000
  11.000   1.5105   0.01653   0.01085  -0.0710   0.1829   1.0000
  12.000   1.5547   0.02018   0.01431  -0.0631   0.1366   1.0000
  13.000   1.5889   0.02497   0.01900  -0.0558   0.1024   1.0000
  14.000   1.6135   0.03116   0.02518  -0.0496   0.0792   1.0000
  15.000   1.6296   0.03900   0.03311  -0.0449   0.0638   1.0000
  16.000   1.6382   0.04849   0.04276  -0.0419   0.0534   1.0000
  17.000   1.6327   0.06031   0.05479  -0.0403   0.0462   1.0000
  18.000   1.6191   0.07377   0.06849  -0.0402   0.0408   1.0000
