  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2731                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2473   0.01114   0.00516  -0.0764   0.6434   0.3005
  -4.000  -0.2029   0.01097   0.00488  -0.0633   0.6062   0.3176
  -3.000  -0.1451   0.01080   0.00466  -0.0528   0.5744   0.3363
  -2.000  -0.0663   0.01077   0.00460  -0.0467   0.5445   0.3573
  -1.000   0.0209   0.01087   0.00467  -0.0423   0.5157   0.3800
   0.000   0.1124   0.01109   0.00485  -0.0389   0.4882   0.4043
   1.000   0.2056   0.01144   0.00518  -0.0359   0.4619   0.4298
   2.000   0.3035   0.01184   0.00558  -0.0341   0.4383   0.4566
   3.000   0.4001   0.01237   0.00614  -0.0321   0.4158   0.4849
   4.000   0.4960   0.01302   0.00684  -0.0303   0.3941   0.5176
   5.000   0.5910   0.01383   0.00770  -0.0286   0.3732   0.5509
   6.000   0.6825   0.01488   0.00881  -0.0265   0.3534   0.5849
   7.000   0.7714   0.01616   0.01014  -0.0244   0.3343   0.6204
   8.000   0.8571   0.01768   0.01176  -0.0222   0.3162   0.6586
   9.000   0.9386   0.01956   0.01372  -0.0198   0.2989   0.6946
  10.000   1.0151   0.02185   0.01609  -0.0172   0.2824   0.7269
  11.000   1.0857   0.02465   0.01898  -0.0144   0.2667   0.7586
  12.000   1.1502   0.02801   0.02246  -0.0117   0.2518   0.7947
  13.000   1.2069   0.03194   0.02664  -0.0086   0.2377   0.8576
  14.000   1.2472   0.03666   0.03169  -0.0042   0.2245   1.0000
  15.000   1.2891   0.04258   0.03762  -0.0023   0.2118   1.0000
  16.000   1.3201   0.04961   0.04470  -0.0005   0.1997   1.0000
  17.000   1.3404   0.05786   0.05302   0.0009   0.1881   1.0000
  18.000   1.3542   0.06696   0.06219   0.0017   0.1770   1.0000
