  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1732                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2735   0.01184   0.00572  -0.0620   0.6046   0.3211
  -4.000  -0.2053   0.01146   0.00524  -0.0544   0.5709   0.3389
  -3.000  -0.1646   0.01128   0.00500  -0.0409   0.5404   0.3572
  -2.000  -0.1166   0.01112   0.00482  -0.0284   0.5141   0.3765
  -1.000  -0.0617   0.01102   0.00471  -0.0173   0.4891   0.3970
   0.000   0.0152   0.01109   0.00477  -0.0109   0.4647   0.4194
   1.000   0.1008   0.01127   0.00495  -0.0063   0.4412   0.4431
   2.000   0.1907   0.01154   0.00523  -0.0027   0.4186   0.4694
   3.000   0.2811   0.01194   0.00567   0.0004   0.3971   0.4985
   4.000   0.3726   0.01248   0.00627   0.0031   0.3765   0.5289
   5.000   0.4646   0.01319   0.00703   0.0054   0.3568   0.5610
   6.000   0.5546   0.01412   0.00801   0.0077   0.3381   0.5936
   7.000   0.6416   0.01527   0.00925   0.0101   0.3202   0.6305
   8.000   0.7256   0.01670   0.01079   0.0124   0.3032   0.6690
   9.000   0.8061   0.01850   0.01268   0.0147   0.2871   0.7063
  11.000   0.9526   0.02341   0.01785   0.0194   0.2571   0.7851
  13.000   1.0639   0.03081   0.02577   0.0260   0.2303   0.9197
  14.000   1.1205   0.03588   0.03097   0.0267   0.2175   0.9949
  15.000   1.1586   0.04197   0.03707   0.0279   0.2055   1.0000
  16.000   1.1886   0.04882   0.04397   0.0293   0.1944   1.0000
  17.000   1.2151   0.05635   0.05157   0.0299   0.1843   1.0000
  18.000   1.2314   0.06511   0.06043   0.0300   0.1744   1.0000
