  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5924                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -4.000   0.0653   0.01269   0.00774  -0.1655   0.8018   0.2613
  -3.000   0.2046   0.01259   0.00753  -0.1720   0.7456   0.2953
  -2.000   0.3337   0.01285   0.00766  -0.1760   0.6917   0.3268
  -1.000   0.4642   0.01324   0.00796  -0.1804   0.6419   0.3630
   0.000   0.5907   0.01376   0.00838  -0.1838   0.5955   0.3974
   1.000   0.7171   0.01443   0.00896  -0.1872   0.5499   0.4358
   2.000   0.8403   0.01515   0.00961  -0.1899   0.5097   0.4714
   3.000   0.9631   0.01600   0.01045  -0.1925   0.4708   0.5117
   5.000   1.1917   0.01815   0.01249  -0.1943   0.3980   0.5860
   6.000   1.2961   0.01955   0.01383  -0.1933   0.3629   0.6228
   7.000   1.3934   0.02112   0.01539  -0.1909   0.3318   0.6561
   8.000   1.4822   0.02303   0.01724  -0.1872   0.3006   0.6864
   9.000   1.5633   0.02519   0.01941  -0.1822   0.2733   0.7141
  10.000   1.6310   0.02799   0.02218  -0.1753   0.2459   0.7388
  11.000   1.6920   0.03115   0.02539  -0.1679   0.2226   0.7598
  12.000   1.7414   0.03526   0.02953  -0.1596   0.2004   0.7772
  13.000   1.7834   0.04051   0.03479  -0.1518   0.1797   0.7923
  14.000   1.8100   0.04625   0.04067  -0.1426   0.1633   0.8039
  15.000   1.8365   0.05359   0.04809  -0.1361   0.1476   0.8152
  16.000   1.8388   0.06183   0.05652  -0.1276   0.1347   0.8218
  17.000   1.8373   0.07171   0.06656  -0.1216   0.1229   0.8288
  18.000   1.8340   0.08335   0.07838  -0.1187   0.1124   0.8361
