  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1836                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1826   0.01422   0.00794  -0.0759   0.5574   0.3315
  -4.000  -0.1319   0.01349   0.00715  -0.0666   0.5310   0.3465
  -3.000  -0.1278   0.01298   0.00659  -0.0475   0.5085   0.3600
  -2.000  -0.1646   0.01278   0.00633  -0.0196   0.4892   0.3720
  -1.000  -0.1187   0.01267   0.00621  -0.0079   0.4683   0.3897
   0.000  -0.0474   0.01271   0.00625  -0.0012   0.4476   0.4086
   1.000   0.0316   0.01293   0.00647   0.0038   0.4275   0.4285
   2.000   0.1158   0.01331   0.00685   0.0076   0.4079   0.4499
   3.000   0.2044   0.01382   0.00738   0.0103   0.3895   0.4727
   4.000   0.2944   0.01447   0.00809   0.0124   0.3732   0.4972
   5.000   0.3837   0.01534   0.00902   0.0142   0.3572   0.5233
   6.000   0.4711   0.01647   0.01023   0.0160   0.3417   0.5512
   7.000   0.5550   0.01794   0.01178   0.0177   0.3268   0.5810
   8.000   0.6344   0.01986   0.01378   0.0195   0.3123   0.6125
   9.000   0.7082   0.02230   0.01630   0.0214   0.2980   0.6451
  10.000   0.7807   0.02507   0.01921   0.0227   0.2849   0.6821
  11.000   0.8509   0.02819   0.02253   0.0238   0.2731   0.7215
  12.000   0.9129   0.03203   0.02654   0.0251   0.2613   0.7600
  13.000   0.9659   0.03664   0.03132   0.0266   0.2498   0.7956
  14.000   1.0066   0.04236   0.03719   0.0281   0.2384   0.8271
  15.000   1.0396   0.04888   0.04384   0.0295   0.2271   0.8566
  16.000   1.0767   0.05519   0.05036   0.0304   0.2177   0.8903
  17.000   1.0979   0.06226   0.05769   0.0326   0.2083   0.9456
  18.000   1.1173   0.07095   0.06652   0.0315   0.1985   1.0000
