  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 6813                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.0416   0.02546   0.02060  -0.1963   0.9364   0.0795
  -4.000   0.1918   0.02541   0.02075  -0.2052   0.9317   0.1269
  -3.000   0.3586   0.02408   0.01964  -0.2167   0.9194   0.2002
  -2.000   0.5436   0.02283   0.01867  -0.2319   0.9156   0.2931
  -1.000   0.6707   0.02156   0.01762  -0.2351   0.9062   0.3713
   0.000   0.8521   0.01895   0.01526  -0.2492   0.9041   0.4578
   3.000   1.1722   0.01428   0.00985  -0.2430   0.6212   0.6371
   4.000   1.2409   0.01630   0.01133  -0.2342   0.4914   0.6779
   5.000   1.3217   0.01795   0.01244  -0.2280   0.3661   0.7121
   6.000   1.4017   0.01983   0.01371  -0.2219   0.2394   0.7382
   7.000   1.4783   0.02200   0.01536  -0.2154   0.1378   0.7582
   8.000   1.5524   0.02424   0.01730  -0.2084   0.0804   0.7740
   9.000   1.6230   0.02661   0.01957  -0.2010   0.0533   0.7875
  10.000   1.6890   0.02916   0.02215  -0.1930   0.0396   0.7989
  11.000   1.7485   0.03214   0.02522  -0.1843   0.0316   0.8085
  12.000   1.8013   0.03562   0.02884  -0.1751   0.0264   0.8181
  13.000   1.8458   0.03979   0.03323  -0.1652   0.0230   0.8266
  14.000   1.8779   0.04516   0.03884  -0.1547   0.0204   0.8339
  15.000   1.9019   0.05164   0.04558  -0.1447   0.0184   0.8411
  16.000   1.9102   0.06047   0.05477  -0.1355   0.0169   0.8472
  17.000   1.9132   0.07109   0.06576  -0.1291   0.0157   0.8528
  18.000   1.8828   0.08719   0.08227  -0.1256   0.0147   0.8571
