  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1937                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1376   0.01526   0.00890  -0.0836   0.5460   0.3331
  -4.000  -0.1023   0.01437   0.00798  -0.0718   0.5214   0.3485
  -3.000  -0.1174   0.01374   0.00731  -0.0494   0.4994   0.3616
  -2.000  -0.1405   0.01338   0.00686  -0.0250   0.4797   0.3731
  -1.000  -0.1104   0.01311   0.00662  -0.0106   0.4617   0.3896
   0.000  -0.0399   0.01307   0.00659  -0.0040   0.4424   0.4079
   1.000   0.0402   0.01324   0.00677   0.0006   0.4235   0.4272
   2.000   0.1250   0.01361   0.00716   0.0040   0.4051   0.4475
   3.000   0.2113   0.01421   0.00777   0.0067   0.3870   0.4691
   4.000   0.2987   0.01502   0.00861   0.0089   0.3699   0.4920
   5.000   0.3900   0.01595   0.00961   0.0101   0.3553   0.5167
   6.000   0.4782   0.01718   0.01093   0.0113   0.3406   0.5432
   7.000   0.5624   0.01880   0.01264   0.0125   0.3263   0.5716
   8.000   0.6410   0.02091   0.01484   0.0139   0.3121   0.6021
   9.000   0.7137   0.02360   0.01762   0.0153   0.2978   0.6347
  10.000   0.7909   0.02632   0.02051   0.0157   0.2863   0.6696
  11.000   0.8591   0.02978   0.02413   0.0164   0.2745   0.7060
  12.000   0.9173   0.03407   0.02858   0.0175   0.2630   0.7421
  13.000   0.9657   0.03925   0.03392   0.0187   0.2513   0.7816
  14.000   1.0115   0.04479   0.03966   0.0196   0.2407   0.8190
  15.000   1.0530   0.05079   0.04585   0.0203   0.2308   0.8513
  16.000   1.0793   0.05812   0.05334   0.0214   0.2209   0.8770
  17.000   1.0964   0.06633   0.06166   0.0223   0.2110   0.8964
  18.000   1.1114   0.07497   0.07038   0.0225   0.2011   0.9123
