  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 3824                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -4.000  -0.0116   0.00846   0.00334  -0.1208   0.7861   0.2969
  -3.000   0.0760   0.00876   0.00334  -0.1158   0.7067   0.3254
  -2.000   0.1730   0.00898   0.00346  -0.1129   0.6515   0.3580
  -1.000   0.2747   0.00926   0.00364  -0.1109   0.6032   0.3912
   0.000   0.3798   0.00958   0.00389  -0.1097   0.5587   0.4273
   2.000   0.5933   0.01042   0.00462  -0.1079   0.4789   0.5024
   3.000   0.6992   0.01094   0.00515  -0.1069   0.4426   0.5446
   5.000   0.9043   0.01238   0.00654  -0.1039   0.3746   0.6267
   6.000   1.0016   0.01332   0.00747  -0.1016   0.3426   0.6685
   7.000   1.0953   0.01442   0.00855  -0.0988   0.3126   0.7063
   8.000   1.1839   0.01573   0.00987  -0.0952   0.2842   0.7416
   9.000   1.2657   0.01737   0.01147  -0.0907   0.2570   0.7706
  10.000   1.3426   0.01927   0.01335  -0.0858   0.2326   0.7937
  11.000   1.4120   0.02163   0.01568  -0.0802   0.2093   0.8125
  12.000   1.4755   0.02444   0.01850  -0.0744   0.1886   0.8292
  13.000   1.5316   0.02794   0.02203  -0.0686   0.1700   0.8450
  15.000   1.6161   0.03819   0.03244  -0.0579   0.1389   0.8761
  16.000   1.6454   0.04508   0.03949  -0.0536   0.1264   0.8949
  17.000   1.6554   0.05335   0.04808  -0.0488   0.1158   1.0000
  18.000   1.6610   0.06381   0.05869  -0.0470   0.1063   1.0000
