  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2017                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.3570   0.00768   0.00246  -0.0182   0.8143   0.3117
  -4.000  -0.2484   0.00732   0.00211  -0.0169   0.7579   0.3713
  -3.000  -0.1392   0.00707   0.00188  -0.0158   0.6975   0.4335
  -2.000  -0.0297   0.00693   0.00176  -0.0148   0.6356   0.4984
  -1.000   0.0800   0.00689   0.00174  -0.0140   0.5737   0.5663
   0.000   0.1894   0.00695   0.00182  -0.0131   0.5122   0.6367
   1.000   0.2980   0.00709   0.00200  -0.0121   0.4519   0.7110
   2.000   0.4054   0.00736   0.00230  -0.0110   0.3920   0.7849
   3.000   0.5114   0.00779   0.00273  -0.0095   0.3332   0.8542
   4.000   0.6147   0.00843   0.00330  -0.0076   0.2762   0.9115
   5.000   0.7153   0.00931   0.00402  -0.0053   0.2231   0.9542
   6.000   0.8271   0.01043   0.00492  -0.0058   0.1743   0.9809
   7.000   0.9625   0.01179   0.00605  -0.0122   0.1314   0.9909
   8.000   1.0959   0.01328   0.00735  -0.0185   0.0996   0.9983
   9.000   1.1623   0.01450   0.00849  -0.0111   0.0820   1.0000
  10.000   1.2048   0.01582   0.00980   0.0009   0.0701   1.0000
  11.000   1.2668   0.01773   0.01174   0.0076   0.0604   1.0000
  12.000   1.3270   0.02029   0.01436   0.0129   0.0527   1.0000
  13.000   1.3792   0.02379   0.01797   0.0174   0.0470   1.0000
  14.000   1.4215   0.02861   0.02294   0.0207   0.0425   1.0000
  15.000   1.4488   0.03549   0.03004   0.0226   0.0391   1.0000
  16.000   1.4533   0.04567   0.04045   0.0223   0.0361   1.0000
  17.000   1.4530   0.05758   0.05270   0.0199   0.0342   1.0000
  18.000   1.4156   0.07513   0.07058   0.0146   0.0325   1.0000
