  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2827                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2399   0.00995   0.00429  -0.0851   0.7127   0.2952
  -4.000  -0.1722   0.00975   0.00397  -0.0762   0.6634   0.3175
  -3.000  -0.0892   0.00962   0.00375  -0.0703   0.6205   0.3413
  -2.000   0.0047   0.00955   0.00364  -0.0669   0.5815   0.3687
  -1.000   0.1026   0.00965   0.00368  -0.0642   0.5432   0.3978
   0.000   0.2081   0.00980   0.00381  -0.0630   0.5097   0.4275
   1.000   0.3111   0.01006   0.00404  -0.0615   0.4760   0.4600
   2.000   0.4163   0.01037   0.00436  -0.0604   0.4458   0.4945
   3.000   0.5210   0.01080   0.00478  -0.0594   0.4164   0.5293
   4.000   0.6213   0.01139   0.00537  -0.0576   0.3874   0.5674
   5.000   0.7230   0.01203   0.00604  -0.0562   0.3617   0.6054
   6.000   0.8203   0.01282   0.00690  -0.0542   0.3366   0.6467
   7.000   0.9130   0.01387   0.00796  -0.0516   0.3120   0.6862
   8.000   1.0018   0.01512   0.00926  -0.0485   0.2890   0.7260
   9.000   1.0872   0.01658   0.01076  -0.0453   0.2683   0.7607
  10.000   1.1656   0.01843   0.01266  -0.0413   0.2483   0.7912
  11.000   1.2361   0.02081   0.01505  -0.0369   0.2292   0.8162
  12.000   1.2990   0.02384   0.01811  -0.0323   0.2113   0.8383
  13.000   1.3572   0.02746   0.02181  -0.0281   0.1957   0.8601
  14.000   1.4076   0.03191   0.02640  -0.0241   0.1812   0.8849
  15.000   1.4440   0.03731   0.03203  -0.0195   0.1680   0.9336
  16.000   1.4718   0.04408   0.03893  -0.0163   0.1560   1.0000
  17.000   1.4923   0.05252   0.04746  -0.0146   0.1448   1.0000
  18.000   1.5001   0.06251   0.05757  -0.0136   0.1347   1.0000
