  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1437                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1702   0.01474   0.00827  -0.0675   0.5254   0.3248
  -4.000  -0.1018   0.01402   0.00752  -0.0617   0.5033   0.3411
  -3.000  -0.0425   0.01355   0.00701  -0.0537   0.4829   0.3575
  -2.000  -0.0084   0.01328   0.00670  -0.0403   0.4647   0.3738
  -1.000  -0.0431   0.01315   0.00658  -0.0128   0.4519   0.3873
   0.000  -0.0453   0.01324   0.00668   0.0081   0.4372   0.4053
   1.000   0.0072   0.01351   0.00695   0.0180   0.4202   0.4271
   2.000   0.0839   0.01376   0.00729   0.0230   0.4067   0.4513
   4.000   0.2420   0.01505   0.00870   0.0308   0.3772   0.5052
   5.000   0.3194   0.01617   0.00987   0.0341   0.3618   0.5345
   6.000   0.4025   0.01739   0.01121   0.0359   0.3487   0.5656
   7.000   0.4848   0.01889   0.01284   0.0374   0.3357   0.5984
   8.000   0.5623   0.02086   0.01493   0.0390   0.3229   0.6334
   9.000   0.6329   0.02342   0.01760   0.0406   0.3099   0.6701
  10.000   0.6976   0.02655   0.02089   0.0423   0.2970   0.7138
  11.000   0.7663   0.02970   0.02427   0.0430   0.2862   0.7615
  12.000   0.8240   0.03367   0.02850   0.0443   0.2750   0.8153
  13.000   0.8707   0.03846   0.03355   0.0462   0.2639   0.8726
  14.000   0.9050   0.04405   0.03935   0.0490   0.2528   0.9269
  15.000   0.9367   0.05001   0.04543   0.0516   0.2426   0.9695
  16.000   0.9895   0.05694   0.05243   0.0485   0.2325   0.9897
  17.000   1.0459   0.06563   0.06119   0.0415   0.2221   0.9950
  18.000   1.0914   0.07510   0.07073   0.0352   0.2119   0.9996
