  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2722                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2297   0.00858   0.00342  -0.0857   0.8482   0.2677
  -4.000  -0.1209   0.00810   0.00297  -0.0848   0.8116   0.3025
  -3.000  -0.0177   0.00790   0.00264  -0.0826   0.7443   0.3385
  -2.000   0.0787   0.00801   0.00254  -0.0791   0.6673   0.3755
  -1.000   0.1786   0.00813   0.00254  -0.0763   0.6109   0.4144
   0.000   0.2791   0.00827   0.00262  -0.0737   0.5619   0.4554
   1.000   0.3794   0.00844   0.00277  -0.0711   0.5168   0.4992
   2.000   0.4749   0.00869   0.00299  -0.0675   0.4745   0.5441
   3.000   0.5707   0.00907   0.00335  -0.0641   0.4339   0.5904
   4.000   0.6707   0.00960   0.00388  -0.0617   0.3948   0.6374
   5.000   0.7699   0.01025   0.00452  -0.0593   0.3578   0.6822
   6.000   0.8663   0.01104   0.00529  -0.0565   0.3224   0.7204
   7.000   0.9595   0.01198   0.00619  -0.0534   0.2885   0.7561
   8.000   1.0485   0.01308   0.00730  -0.0499   0.2565   0.7956
   9.000   1.1307   0.01435   0.00867  -0.0454   0.2266   0.8604
  10.000   1.2023   0.01582   0.01027  -0.0392   0.1993   1.0000
  11.000   1.2769   0.01789   0.01224  -0.0349   0.1753   1.0000
  12.000   1.3448   0.02043   0.01472  -0.0302   0.1543   1.0000
  13.000   1.4025   0.02373   0.01797  -0.0250   0.1358   1.0000
  14.000   1.4558   0.02763   0.02188  -0.0204   0.1207   1.0000
  15.000   1.4961   0.03291   0.02719  -0.0159   0.1076   1.0000
  16.000   1.5292   0.03939   0.03378  -0.0125   0.0972   1.0000
  17.000   1.5505   0.04755   0.04208  -0.0101   0.0885   1.0000
  18.000   1.5577   0.05766   0.05237  -0.0089   0.0811   1.0000
