  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 3737                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.3193   0.01397   0.00773  -0.0653   0.5908   0.2923
  -4.000  -0.2701   0.01379   0.00749  -0.0551   0.5652   0.3053
  -3.000  -0.1959   0.01378   0.00742  -0.0495   0.5411   0.3195
  -2.000  -0.1137   0.01397   0.00755  -0.0455   0.5182   0.3342
  -1.000  -0.0256   0.01430   0.00784  -0.0427   0.4964   0.3501
   0.000   0.0657   0.01471   0.00825  -0.0407   0.4754   0.3688
   1.000   0.1564   0.01536   0.00888  -0.0389   0.4551   0.3883
   2.000   0.2533   0.01603   0.00958  -0.0382   0.4374   0.4089
   3.000   0.3478   0.01693   0.01052  -0.0374   0.4207   0.4306
   4.000   0.4421   0.01801   0.01164  -0.0368   0.4042   0.4535
   5.000   0.5325   0.01938   0.01305  -0.0359   0.3882   0.4778
   6.000   0.6178   0.02113   0.01484  -0.0346   0.3725   0.5033
   7.000   0.6985   0.02326   0.01702  -0.0331   0.3566   0.5304
   8.000   0.7826   0.02543   0.01929  -0.0324   0.3434   0.5594
   9.000   0.8622   0.02798   0.02195  -0.0315   0.3303   0.5899
  10.000   0.9326   0.03120   0.02529  -0.0300   0.3173   0.6213
  11.000   0.9930   0.03525   0.02945  -0.0280   0.3043   0.6526
  12.000   1.0470   0.03992   0.03421  -0.0261   0.2913   0.6824
  13.000   1.1046   0.04457   0.03898  -0.0249   0.2805   0.7074
  14.000   1.1520   0.05006   0.04461  -0.0235   0.2692   0.7320
  15.000   1.1898   0.05644   0.05113  -0.0221   0.2580   0.7570
  16.000   1.2154   0.06402   0.05883  -0.0205   0.2466   0.7816
  17.000   1.2400   0.07187   0.06690  -0.0196   0.2359   0.8192
  18.000   1.2589   0.07893   0.07451  -0.0171   0.2263   1.0000
