  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 3213                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2286   0.00970   0.00395  -0.0560   0.8395   0.0327
  -4.000  -0.1204   0.00907   0.00310  -0.0548   0.7783   0.0393
  -3.000  -0.0119   0.00865   0.00242  -0.0537   0.7069   0.0497
  -2.000   0.0970   0.00848   0.00201  -0.0527   0.6224   0.0672
  -1.000   0.2061   0.00848   0.00178  -0.0520   0.5350   0.1008
   0.000   0.3088   0.00756   0.00163  -0.0508   0.4430   0.4729
   1.000   0.4076   0.00710   0.00187  -0.0482   0.3550   0.8205
   2.000   0.5109   0.00752   0.00230  -0.0455   0.2976   0.9656
   3.000   0.6651   0.00822   0.00275  -0.0548   0.2702   0.9955
   4.000   0.7871   0.00870   0.00313  -0.0574   0.2578   1.0000
   5.000   0.8803   0.00924   0.00362  -0.0537   0.2488   1.0000
   6.000   0.9777   0.00978   0.00415  -0.0510   0.2414   1.0000
   7.000   1.0768   0.01052   0.00491  -0.0489   0.2334   1.0000
   8.000   1.1793   0.01115   0.00560  -0.0476   0.2252   1.0000
   9.000   1.2815   0.01179   0.00629  -0.0464   0.2117   1.0000
  10.000   1.3816   0.01251   0.00709  -0.0451   0.1973   1.0000
  11.000   1.4766   0.01348   0.00806  -0.0431   0.1742   1.0000
  12.000   1.5512   0.01546   0.00985  -0.0382   0.1280   1.0000
  13.000   1.5903   0.01909   0.01320  -0.0287   0.0740   1.0000
  14.000   1.6199   0.02371   0.01778  -0.0204   0.0453   1.0000
  15.000   1.6412   0.02986   0.02407  -0.0145   0.0329   1.0000
  16.000   1.6436   0.03922   0.03370  -0.0117   0.0265   1.0000
  17.000   1.6203   0.05352   0.04840  -0.0130   0.0232   1.0000
  18.000   1.5429   0.07748   0.07286  -0.0198   0.0216   1.0000
