  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1110                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.4649   0.01012   0.00456  -0.0128   0.9902   0.0218
  -4.000  -0.3276   0.00887   0.00328  -0.0184   0.9784   0.0287
  -3.000  -0.2095   0.00790   0.00233  -0.0194   0.9460   0.0422
  -2.000  -0.1047   0.00724   0.00164  -0.0170   0.8739   0.0865
  -1.000  -0.0090   0.00541   0.00106  -0.0142   0.7515   0.5722
   0.000   0.0945   0.00506   0.00101  -0.0121   0.6405   0.7878
   1.000   0.1953   0.00526   0.00120  -0.0088   0.5222   0.9310
   3.000   0.4475   0.00709   0.00188  -0.0152   0.2387   0.9927
   4.000   0.5832   0.00803   0.00240  -0.0210   0.1601   1.0000
   5.000   0.6799   0.00863   0.00295  -0.0181   0.1420   1.0000
   6.000   0.7782   0.00929   0.00361  -0.0155   0.1276   1.0000
   7.000   0.8788   0.00998   0.00433  -0.0134   0.1129   1.0000
   8.000   0.9813   0.01080   0.00511  -0.0120   0.0904   1.0000
   9.000   1.0783   0.01242   0.00652  -0.0101   0.0476   1.0000
  10.000   1.1711   0.01456   0.00862  -0.0078   0.0258   1.0000
  11.000   1.2617   0.01674   0.01094  -0.0053   0.0185   1.0000
  12.000   1.3448   0.01934   0.01377  -0.0020   0.0145   1.0000
  13.000   1.4136   0.02270   0.01746   0.0026   0.0121   1.0000
  14.000   1.4520   0.02698   0.02206   0.0105   0.0106   1.0000
  15.000   1.4563   0.03466   0.03022   0.0160   0.0098   1.0000
