  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 6029                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0103   0.01015   0.00394  -0.0306   0.5170   0.3885
  -4.000   0.0768   0.01011   0.00390  -0.0253   0.4881   0.4163
  -3.000   0.1552   0.01014   0.00393  -0.0184   0.4602   0.4449
  -2.000   0.2388   0.01024   0.00406  -0.0128   0.4358   0.4754
  -1.000   0.3302   0.01054   0.00438  -0.0092   0.4114   0.5073
   0.000   0.4220   0.01093   0.00485  -0.0060   0.3876   0.5452
   2.000   0.6033   0.01224   0.00629  -0.0008   0.3423   0.6296
   3.000   0.6906   0.01320   0.00735   0.0015   0.3209   0.6797
   4.000   0.7777   0.01430   0.00861   0.0034   0.3019   0.7370
   5.000   0.8601   0.01571   0.01022   0.0054   0.2836   0.8013
   6.000   0.9350   0.01752   0.01226   0.0081   0.2660   0.8742
   7.000   0.9979   0.01987   0.01479   0.0124   0.2495   0.9472
   8.000   1.0788   0.02300   0.01793   0.0114   0.2329   0.9914
   9.000   1.1672   0.02702   0.02192   0.0065   0.2167   1.0002
  10.000   1.2001   0.03116   0.02607   0.0113   0.2036   1.0002
  11.000   1.2386   0.03662   0.03155   0.0129   0.1907   1.0002
  12.000   1.2710   0.04313   0.03811   0.0136   0.1786   1.0002
  13.000   1.2961   0.05067   0.04572   0.0137   0.1674   1.0002
  14.000   1.3122   0.05940   0.05454   0.0132   0.1569   1.0002
  15.000   1.3185   0.06944   0.06470   0.0121   0.1472   1.0002
  16.000   1.3171   0.08058   0.07597   0.0103   0.1380   1.0002
  17.000   1.3114   0.09251   0.08803   0.0077   0.1293   1.0002
  18.000   1.3063   0.10463   0.10027   0.0041   0.1212   1.0002
