  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4815                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -4.000   0.0851   0.01399   0.00928  -0.1590   0.9263   0.2167
  -3.000   0.2439   0.01271   0.00826  -0.1688   0.9235   0.2886
  -2.000   0.4060   0.01113   0.00694  -0.1791   0.9209   0.3639
  -1.000   0.5362   0.00978   0.00583  -0.1824   0.9101   0.4320
   1.000   0.7781   0.00756   0.00313  -0.1840   0.7073   0.5585
   2.000   0.8538   0.00889   0.00408  -0.1761   0.5940   0.6126
   3.000   0.9457   0.00995   0.00485  -0.1718   0.5001   0.6633
   4.000   1.0406   0.01106   0.00566  -0.1683   0.4107   0.7075
   5.000   1.1350   0.01230   0.00659  -0.1648   0.3239   0.7425
   6.000   1.2263   0.01374   0.00768  -0.1607   0.2427   0.7701
   7.000   1.3124   0.01545   0.00903  -0.1559   0.1706   0.7907
   8.000   1.3941   0.01726   0.01060  -0.1503   0.1187   0.8075
   9.000   1.4710   0.01919   0.01240  -0.1441   0.0852   0.8221
  10.000   1.5425   0.02131   0.01447  -0.1371   0.0644   0.8355
  11.000   1.6095   0.02363   0.01684  -0.1298   0.0516   0.8480
  12.000   1.6666   0.02654   0.01983  -0.1214   0.0427   0.8599
  13.000   1.7174   0.02987   0.02331  -0.1127   0.0369   0.8714
  14.000   1.7572   0.03418   0.02781  -0.1036   0.0325   0.8834
  15.000   1.7920   0.03929   0.03319  -0.0953   0.0294   0.8978
  16.000   1.8090   0.04622   0.04052  -0.0870   0.0269   1.0000
  17.000   1.8124   0.05656   0.05114  -0.0819   0.0248   1.0000
  18.000   1.8065   0.06926   0.06422  -0.0797   0.0234   1.0000
