  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2638                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1087   0.01436   0.00801  -0.0909   0.5583   0.3128
  -4.000  -0.1281   0.01390   0.00748  -0.0680   0.5365   0.3236
  -3.000  -0.1959   0.01370   0.00724  -0.0353   0.5175   0.3344
  -2.000  -0.1671   0.01378   0.00724  -0.0208   0.4971   0.3473
  -1.000  -0.1086   0.01401   0.00742  -0.0123   0.4768   0.3619
   0.000  -0.0383   0.01431   0.00773  -0.0063   0.4582   0.3799
   1.000   0.0432   0.01472   0.00819  -0.0026   0.4414   0.3987
   2.000   0.1292   0.01531   0.00881  -0.0000   0.4247   0.4185
   3.000   0.2129   0.01620   0.00973   0.0025   0.4084   0.4393
   4.000   0.2960   0.01738   0.01093   0.0047   0.3924   0.4615
   5.000   0.3774   0.01884   0.01243   0.0067   0.3762   0.4851
   6.000   0.4632   0.02038   0.01404   0.0076   0.3622   0.5106
   7.000   0.5460   0.02225   0.01600   0.0085   0.3490   0.5379
   8.000   0.6231   0.02458   0.01844   0.0097   0.3358   0.5668
   9.000   0.6940   0.02745   0.02139   0.0111   0.3227   0.5969
  10.000   0.7583   0.03091   0.02492   0.0126   0.3091   0.6266
  11.000   0.8274   0.03432   0.02850   0.0131   0.2983   0.6591
  12.000   0.8882   0.03838   0.03276   0.0139   0.2869   0.6994
  13.000   0.9395   0.04320   0.03782   0.0150   0.2757   0.7522
  14.000   0.9806   0.04877   0.04372   0.0166   0.2643   0.8315
  15.000   1.0100   0.05441   0.04982   0.0207   0.2542   0.9552
  16.000   1.0677   0.06142   0.05692   0.0167   0.2438   1.0000
  17.000   1.0891   0.06878   0.06432   0.0178   0.2338   1.0000
  18.000   1.1097   0.07682   0.07239   0.0178   0.2239   1.0000
