  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 3021                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2630   0.00833   0.00273  -0.0235   0.6877   0.3487
  -3.000  -0.0475   0.00799   0.00237  -0.0207   0.5908   0.4368
  -2.000   0.0603   0.00794   0.00233  -0.0194   0.5440   0.4848
  -1.000   0.1681   0.00798   0.00238  -0.0182   0.4987   0.5358
   2.000   0.4861   0.00856   0.00306  -0.0143   0.3715   0.7086
   3.000   0.5890   0.00893   0.00349  -0.0126   0.3322   0.7729
   4.000   0.6886   0.00943   0.00406  -0.0104   0.2947   0.8370
   5.000   0.7835   0.01011   0.00478  -0.0073   0.2594   0.8950
   6.000   0.8659   0.01099   0.00565  -0.0019   0.2270   0.9463
   7.000   0.9629   0.01227   0.00683  -0.0003   0.1963   0.9812
   8.000   1.0889   0.01389   0.00830  -0.0058   0.1665   0.9941
   9.000   1.1709   0.01554   0.00985  -0.0034   0.1436   1.0001
  10.000   1.2119   0.01738   0.01165   0.0064   0.1269   1.0001
  11.000   1.2693   0.02007   0.01433   0.0113   0.1118   1.0001
  12.000   1.3228   0.02361   0.01789   0.0150   0.0990   1.0001
  13.000   1.3648   0.02848   0.02281   0.0181   0.0883   1.0001
  14.000   1.4010   0.03447   0.02891   0.0199   0.0801   1.0001
  15.000   1.4234   0.04236   0.03696   0.0206   0.0733   1.0001
  16.000   1.4291   0.05263   0.04742   0.0200   0.0675   1.0001
  17.000   1.4238   0.06478   0.05980   0.0181   0.0629   1.0001
  18.000   1.4060   0.07899   0.07429   0.0148   0.0590   1.0001
