  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 6136                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.2931   0.01866   0.01123  -0.0961   0.4596   0.0445
  -4.000   0.2390   0.01796   0.01042  -0.0677   0.4429   0.0454
  -3.000   0.1603   0.01793   0.01025  -0.0337   0.4273   0.0461
   0.000   0.2934   0.01856   0.01061  -0.0023   0.3707   0.0528
   1.000   0.3620   0.01944   0.01144   0.0026   0.3504   0.0563
   2.000   0.4321   0.02067   0.01263   0.0065   0.3321   0.0611
   3.000   0.5018   0.02235   0.01427   0.0096   0.3144   0.0673
   4.000   0.5679   0.02460   0.01649   0.0123   0.2964   0.0793
   5.000   0.6245   0.02580   0.01924   0.0149   0.2785   0.5305
   6.000   0.6802   0.02947   0.02321   0.0167   0.2591   0.6255
   7.000   0.7318   0.03387   0.02787   0.0182   0.2396   0.7017
   8.000   0.7658   0.03977   0.03402   0.0203   0.2177   0.7813
   9.000   0.7795   0.04733   0.04191   0.0236   0.1932   0.8773
  10.000   0.7680   0.05682   0.05158   0.0290   0.1683   0.9563
  11.000   0.7741   0.06810   0.06288   0.0278   0.1501   0.9915
  12.000   0.8061   0.08011   0.07496   0.0207   0.1416   0.9991
  13.000   0.8026   0.09007   0.08499   0.0218   0.1374   1.0000
  14.000   0.8118   0.09962   0.09463   0.0212   0.1350   1.0000
  15.000   0.8264   0.10936   0.10444   0.0191   0.1328   1.0000
  16.000   0.8470   0.11874   0.11386   0.0160   0.1308   1.0000
  17.000   0.8807   0.12670   0.12188   0.0120   0.1296   1.0000
  18.000   0.9204   0.13401   0.12925   0.0075   0.1288   1.0000
