  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1927                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.3249   0.01023   0.00443  -0.0598   0.6792   0.3153
  -4.000  -0.2398   0.00999   0.00409  -0.0546   0.6345   0.3383
  -3.000  -0.1527   0.00976   0.00380  -0.0497   0.5923   0.3650
  -2.000  -0.0590   0.00958   0.00360  -0.0461   0.5545   0.3927
  -1.000   0.0319   0.00951   0.00348  -0.0417   0.5183   0.4207
   0.000   0.1289   0.00946   0.00343  -0.0386   0.4851   0.4512
   1.000   0.2265   0.00958   0.00353  -0.0358   0.4515   0.4841
   3.000   0.4355   0.01007   0.00407  -0.0331   0.3932   0.5550
   4.000   0.5372   0.01056   0.00454  -0.0313   0.3646   0.5914
   5.000   0.6400   0.01102   0.00509  -0.0299   0.3397   0.6333
   6.000   0.7384   0.01170   0.00581  -0.0279   0.3146   0.6742
   7.000   0.8315   0.01261   0.00675  -0.0251   0.2903   0.7174
   8.000   0.9229   0.01363   0.00787  -0.0223   0.2690   0.7598
   9.000   1.0088   0.01495   0.00925  -0.0190   0.2486   0.7997
  10.000   1.0863   0.01670   0.01109  -0.0148   0.2294   0.8376
  11.000   1.1558   0.01903   0.01344  -0.0102   0.2112   0.8689
  12.000   1.2171   0.02195   0.01643  -0.0054   0.1951   0.8936
  13.000   1.2726   0.02545   0.02000  -0.0008   0.1809   0.9146
  14.000   1.3174   0.02979   0.02444   0.0039   0.1678   0.9343
  15.000   1.3497   0.03518   0.02995   0.0087   0.1559   0.9556
  16.000   1.3675   0.04171   0.03663   0.0131   0.1452   0.9995
  17.000   1.3939   0.05032   0.04535   0.0124   0.1349   1.0000
  18.000   1.4045   0.06063   0.05580   0.0115   0.1258   1.0000
