  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2121                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.3092   0.01110   0.00444  -0.0333   0.7116   0.0655
  -4.000  -0.2073   0.01055   0.00379  -0.0310   0.6596   0.0820
  -3.000  -0.1277   0.00863   0.00276  -0.0252   0.6056   0.3270
  -2.000  -0.0247   0.00825   0.00254  -0.0232   0.5531   0.4182
  -1.000   0.0794   0.00820   0.00247  -0.0213   0.4926   0.4882
   0.000   0.1854   0.00823   0.00251  -0.0198   0.4445   0.5543
   1.000   0.2902   0.00836   0.00266  -0.0182   0.3977   0.6236
   2.000   0.3953   0.00866   0.00291  -0.0167   0.3517   0.6808
   3.000   0.4978   0.00905   0.00329  -0.0147   0.3051   0.7421
   4.000   0.5968   0.00963   0.00382  -0.0123   0.2579   0.8037
   5.000   0.6903   0.01046   0.00456  -0.0089   0.2099   0.8636
   6.000   0.7718   0.01148   0.00550  -0.0032   0.1721   0.9189
   7.000   0.8539   0.01261   0.00661   0.0021   0.1551   0.9652
   8.000   0.9675   0.01406   0.00801   0.0000   0.1458   0.9891
   9.000   1.0948   0.01577   0.00967  -0.0059   0.1394   0.9981
  10.000   1.1373   0.01731   0.01127   0.0043   0.1365   1.0000
  11.000   1.1977   0.01930   0.01335   0.0101   0.1344   1.0000
  12.000   1.2609   0.02200   0.01614   0.0140   0.1319   1.0000
  13.000   1.3147   0.02576   0.02000   0.0174   0.1296   1.0000
  14.000   1.3541   0.03096   0.02532   0.0206   0.1271   1.0000
  15.000   1.4060   0.03575   0.03030   0.0218   0.1259   1.0000
  16.000   1.4492   0.04154   0.03628   0.0226   0.1243   1.0000
  17.000   1.4859   0.04819   0.04310   0.0227   0.1224   1.0000
  18.000   1.5165   0.05560   0.05068   0.0223   0.1205   1.0000
