  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2724                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2296   0.00889   0.00361  -0.0846   0.8123   0.2783
  -4.000  -0.1291   0.00863   0.00323  -0.0821   0.7534   0.3065
  -3.000  -0.0369   0.00860   0.00302  -0.0779   0.6806   0.3386
  -2.000   0.0594   0.00863   0.00293  -0.0745   0.6274   0.3704
  -1.000   0.1558   0.00866   0.00291  -0.0711   0.5816   0.4052
   0.000   0.2497   0.00873   0.00295  -0.0672   0.5403   0.4412
   1.000   0.3410   0.00892   0.00309  -0.0628   0.5018   0.4777
   3.000   0.5394   0.00963   0.00381  -0.0577   0.4299   0.5612
   4.000   0.6389   0.01017   0.00435  -0.0554   0.3966   0.6044
   5.000   0.7366   0.01086   0.00503  -0.0530   0.3639   0.6477
   6.000   0.8328   0.01164   0.00584  -0.0505   0.3340   0.6900
   7.000   0.9239   0.01269   0.00685  -0.0473   0.3039   0.7255
   8.000   1.0141   0.01379   0.00799  -0.0442   0.2771   0.7608
   9.000   1.0974   0.01521   0.00943  -0.0404   0.2508   0.8000
  10.000   1.1745   0.01676   0.01118  -0.0358   0.2268   0.8736
  11.000   1.2405   0.01869   0.01324  -0.0299   0.2049   1.0000
  12.000   1.3091   0.02133   0.01582  -0.0258   0.1846   1.0000
  13.000   1.3676   0.02479   0.01922  -0.0213   0.1661   1.0000
  14.000   1.4220   0.02883   0.02328  -0.0173   0.1504   1.0000
  15.000   1.4645   0.03413   0.02861  -0.0135   0.1363   1.0000
  16.000   1.4945   0.04101   0.03555  -0.0103   0.1239   1.0000
  17.000   1.5142   0.04930   0.04395  -0.0080   0.1133   1.0000
  18.000   1.5217   0.05927   0.05407  -0.0068   0.1044   1.0000
