  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 3222                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2142   0.01090   0.00419  -0.0543   0.6387   0.0983
  -4.000  -0.1119   0.01053   0.00374  -0.0522   0.5914   0.1165
  -3.000  -0.0100   0.01025   0.00339  -0.0500   0.5417   0.1459
  -2.000   0.0791   0.00910   0.00286  -0.0458   0.4963   0.3422
  -1.000   0.1784   0.00878   0.00279  -0.0432   0.4505   0.4685
   0.000   0.2806   0.00888   0.00290  -0.0411   0.4021   0.5441
   1.000   0.3810   0.00916   0.00314  -0.0388   0.3547   0.6128
   2.000   0.4802   0.00951   0.00350  -0.0363   0.3152   0.6853
   3.000   0.5766   0.00992   0.00399  -0.0332   0.2868   0.7659
   4.000   0.6683   0.01036   0.00454  -0.0293   0.2714   0.8329
   5.000   0.7607   0.01094   0.00528  -0.0256   0.2616   0.8979
   6.000   0.8444   0.01189   0.00629  -0.0204   0.2528   0.9552
   7.000   0.9582   0.01291   0.00733  -0.0220   0.2476   0.9874
   8.000   1.0931   0.01420   0.00857  -0.0289   0.2411   0.9976
   9.000   1.1491   0.01554   0.00991  -0.0207   0.2356   1.0000
  10.000   1.2237   0.01681   0.01125  -0.0163   0.2320   1.0000
  11.000   1.2998   0.01861   0.01309  -0.0131   0.2272   1.0000
  12.000   1.3668   0.02116   0.01568  -0.0095   0.2212   1.0000
  13.000   1.4417   0.02348   0.01814  -0.0076   0.2173   1.0000
  14.000   1.5068   0.02661   0.02136  -0.0055   0.2119   1.0000
  15.000   1.5646   0.03044   0.02532  -0.0034   0.2062   1.0000
  16.000   1.6235   0.03455   0.02959  -0.0024   0.2002   1.0000
  17.000   1.6664   0.04015   0.03533  -0.0012   0.1932   1.0000
  18.000   1.7024   0.04672   0.04204  -0.0008   0.1851   1.0000
