  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2411                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.3027   0.00852   0.00298  -0.0573   0.9431   0.0550
  -4.000  -0.1952   0.00769   0.00223  -0.0560   0.9095   0.0922
  -3.000  -0.0866   0.00699   0.00169  -0.0551   0.8662   0.1663
  -2.000   0.0226   0.00642   0.00134  -0.0543   0.8128   0.2822
  -1.000   0.1308   0.00583   0.00113  -0.0535   0.7488   0.4732
   0.000   0.2368   0.00530   0.00112  -0.0522   0.6779   0.7224
   1.000   0.3380   0.00516   0.00131  -0.0490   0.6066   0.9177
   2.000   0.4659   0.00561   0.00154  -0.0520   0.5354   0.9883
   3.000   0.6011   0.00617   0.00180  -0.0573   0.4645   1.0000
   4.000   0.7003   0.00678   0.00214  -0.0547   0.3920   1.0000
   5.000   0.7979   0.00779   0.00272  -0.0521   0.2877   1.0000
   6.000   0.8929   0.00940   0.00371  -0.0494   0.1596   1.0000
   7.000   0.9882   0.01110   0.00497  -0.0469   0.0754   1.0000
   8.000   1.0839   0.01270   0.00639  -0.0445   0.0423   1.0000
   9.000   1.1777   0.01432   0.00800  -0.0419   0.0297   1.0000
  10.000   1.2649   0.01628   0.01005  -0.0384   0.0228   1.0000
  11.000   1.3431   0.01859   0.01250  -0.0337   0.0188   1.0000
  12.000   1.4101   0.02087   0.01496  -0.0276   0.0164   1.0000
  13.000   1.4515   0.02465   0.01903  -0.0192   0.0147   1.0000
  14.000   1.4890   0.02935   0.02400  -0.0131   0.0133   1.0000
  15.000   1.4931   0.03824   0.03325  -0.0089   0.0122   1.0000
  16.000   1.4978   0.04899   0.04442  -0.0088   0.0116   1.0000
  17.000   1.4780   0.06444   0.06031  -0.0125   0.0110   1.0000
  18.000   1.4362   0.08482   0.08112  -0.0199   0.0107   1.0000
