  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1721                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.3810   0.00859   0.00332  -0.0465   0.8346   0.2804
  -4.000  -0.2746   0.00817   0.00288  -0.0451   0.7830   0.3184
  -3.000  -0.1702   0.00799   0.00258  -0.0433   0.7134   0.3583
  -1.000   0.0403   0.00792   0.00235  -0.0399   0.5955   0.4439
   0.000   0.1474   0.00794   0.00236  -0.0386   0.5451   0.4901
   1.000   0.2540   0.00805   0.00245  -0.0372   0.4970   0.5379
   2.000   0.3599   0.00825   0.00264  -0.0357   0.4512   0.5876
   3.000   0.4650   0.00855   0.00292  -0.0341   0.4071   0.6378
   4.000   0.5685   0.00896   0.00331  -0.0322   0.3649   0.6870
   5.000   0.6702   0.00945   0.00379  -0.0300   0.3253   0.7325
   6.000   0.7663   0.01003   0.00437  -0.0268   0.2877   0.7771
   7.000   0.8566   0.01074   0.00512  -0.0227   0.2527   0.8292
   8.000   0.9432   0.01163   0.00611  -0.0180   0.2202   0.9017
   9.000   1.0336   0.01285   0.00735  -0.0144   0.1902   0.9858
  10.000   1.1247   0.01435   0.00870  -0.0123   0.1634   1.0000
  11.000   1.1943   0.01616   0.01041  -0.0066   0.1415   1.0000
  12.000   1.2632   0.01835   0.01256  -0.0017   0.1236   1.0000
  13.000   1.3245   0.02120   0.01540   0.0032   0.1086   1.0000
  14.000   1.3780   0.02486   0.01908   0.0078   0.0963   1.0000
  15.000   1.4195   0.02982   0.02410   0.0119   0.0861   1.0000
  16.000   1.4530   0.03615   0.03055   0.0147   0.0782   1.0000
  17.000   1.4733   0.04441   0.03897   0.0162   0.0716   1.0000
  18.000   1.4795   0.05479   0.04955   0.0163   0.0662   1.0000
