  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5730                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.0393   0.01036   0.00513  -0.1578   0.7851   0.2478
  -4.000   0.0897   0.01083   0.00530  -0.1463   0.7053   0.2643
  -2.000   0.2506   0.01214   0.00630  -0.1362   0.6136   0.3039
  -1.000   0.3394   0.01293   0.00698  -0.1329   0.5792   0.3258
   0.000   0.4383   0.01360   0.00763  -0.1316   0.5512   0.3492
   1.000   0.5359   0.01442   0.00843  -0.1302   0.5239   0.3757
   2.000   0.6328   0.01538   0.00939  -0.1288   0.4978   0.4044
   3.000   0.7288   0.01648   0.01048  -0.1273   0.4731   0.4340
   4.000   0.8225   0.01778   0.01177  -0.1257   0.4496   0.4647
   5.000   0.9155   0.01919   0.01319  -0.1240   0.4271   0.4966
   6.000   1.0039   0.02087   0.01489  -0.1219   0.4056   0.5288
   7.000   1.0916   0.02269   0.01674  -0.1198   0.3851   0.5641
   8.000   1.1742   0.02482   0.01894  -0.1173   0.3656   0.6003
   9.000   1.2517   0.02732   0.02149  -0.1143   0.3468   0.6345
  10.000   1.3245   0.03019   0.02441  -0.1110   0.3286   0.6656
  11.000   1.3917   0.03349   0.02776  -0.1073   0.3113   0.6919
  12.000   1.4525   0.03737   0.03168  -0.1035   0.2946   0.7133
  13.000   1.5063   0.04189   0.03625  -0.0995   0.2784   0.7319
  14.000   1.5523   0.04723   0.04167  -0.0954   0.2628   0.7500
  15.000   1.5891   0.05354   0.04810  -0.0915   0.2478   0.7687
  16.000   1.6180   0.06074   0.05543  -0.0878   0.2333   0.7882
  17.000   1.6380   0.06893   0.06381  -0.0844   0.2195   0.8157
  18.000   1.6450   0.07769   0.07301  -0.0804   0.2063   1.0000
