  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 3312                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2145   0.00897   0.00333  -0.0682   0.8746   0.0404
  -4.000  -0.1054   0.00830   0.00252  -0.0672   0.8247   0.0543
  -3.000   0.0043   0.00785   0.00195  -0.0664   0.7651   0.0796
  -2.000   0.1141   0.00759   0.00160  -0.0657   0.6966   0.1284
  -1.000   0.2233   0.00738   0.00142  -0.0651   0.6198   0.2263
   0.000   0.3262   0.00631   0.00139  -0.0639   0.5429   0.6634
   1.000   0.4247   0.00609   0.00165  -0.0603   0.4745   0.9242
   2.000   0.5615   0.00664   0.00194  -0.0654   0.4208   0.9937
   4.000   0.7881   0.00753   0.00254  -0.0665   0.3661   1.0000
   5.000   0.8911   0.00802   0.00296  -0.0647   0.3443   1.0000
   6.000   0.9961   0.00856   0.00345  -0.0635   0.3170   1.0000
   7.000   1.1005   0.00924   0.00405  -0.0624   0.2802   1.0000
   8.000   1.1982   0.01048   0.00501  -0.0605   0.2128   1.0000
   9.000   1.2823   0.01276   0.00676  -0.0566   0.1167   1.0000
  10.000   1.3605   0.01517   0.00885  -0.0520   0.0594   1.0000
  11.000   1.4318   0.01746   0.01108  -0.0464   0.0377   1.0000
  12.000   1.4866   0.02011   0.01381  -0.0386   0.0282   1.0000
  13.000   1.5305   0.02378   0.01766  -0.0313   0.0230   1.0000
  14.000   1.5646   0.02887   0.02298  -0.0254   0.0197   1.0000
  15.000   1.5849   0.03630   0.03072  -0.0218   0.0176   1.0000
  16.000   1.5682   0.04937   0.04416  -0.0214   0.0159   1.0000
  17.000   1.5506   0.06433   0.05953  -0.0239   0.0151   1.0000
  18.000   1.5123   0.08316   0.07875  -0.0289   0.0143   1.0000
