  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5916                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0803   0.02116   0.01647  -0.1645   0.9483   0.1519
  -4.000   0.0884   0.02115   0.01669  -0.1771   0.9468   0.2077
  -3.000   0.2424   0.02014   0.01592  -0.1864   0.9387   0.2689
  -2.000   0.3776   0.01883   0.01486  -0.1915   0.9215   0.3311
  -1.000   0.5263   0.01751   0.01372  -0.1990   0.8748   0.3961
   0.000   0.7434   0.01378   0.00975  -0.2213   0.7969   0.4693
   1.000   0.8583   0.01435   0.00986  -0.2217   0.6793   0.5235
   2.000   0.9723   0.01513   0.01034  -0.2219   0.5847   0.5749
   3.000   1.0857   0.01595   0.01087  -0.2221   0.4965   0.6221
   4.000   1.1957   0.01688   0.01150  -0.2216   0.4114   0.6643
   5.000   1.2997   0.01796   0.01230  -0.2198   0.3301   0.7001
   6.000   1.3963   0.01933   0.01334  -0.2166   0.2534   0.7307
   7.000   1.4845   0.02101   0.01471  -0.2117   0.1858   0.7554
   8.000   1.5636   0.02289   0.01640  -0.2051   0.1356   0.7762
  10.000   1.6913   0.02747   0.02085  -0.1865   0.0778   0.8053
  11.000   1.7476   0.03047   0.02386  -0.1766   0.0622   0.8178
  12.000   1.7882   0.03361   0.02714  -0.1643   0.0528   0.8246
  13.000   1.8255   0.03774   0.03141  -0.1529   0.0454   0.8332
  14.000   1.8554   0.04301   0.03687  -0.1421   0.0401   0.8399
  15.000   1.8687   0.04961   0.04372  -0.1310   0.0362   0.8442
  16.000   1.8750   0.05881   0.05317  -0.1230   0.0327   0.8512
  17.000   1.8813   0.06898   0.06366  -0.1180   0.0303   0.8567
  18.000   1.8555   0.08309   0.07813  -0.1144   0.0283   0.8598
