  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1008                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.4897   0.00846   0.00273  -0.0016   1.0000   0.0365
  -4.000  -0.3800   0.00734   0.00194  -0.0016   0.9978   0.1146
  -3.000  -0.2418   0.00585   0.00136  -0.0083   0.9873   0.3495
  -2.000  -0.1139   0.00470   0.00103  -0.0120   0.9614   0.5908
  -1.000  -0.0101   0.00401   0.00088  -0.0094   0.8946   0.7877
   0.000   0.0885   0.00400   0.00091  -0.0052   0.7766   0.9253
   1.000   0.2043   0.00474   0.00107  -0.0055   0.5941   0.9837
   2.000   0.3458   0.00599   0.00140  -0.0128   0.3416   0.9986
   3.000   0.4496   0.00744   0.00197  -0.0121   0.1206   1.0000
   4.000   0.5480   0.00864   0.00281  -0.0097   0.0381   1.0000
   5.000   0.6485   0.00988   0.00405  -0.0077   0.0213   1.0000
   6.000   0.7496   0.01146   0.00576  -0.0059   0.0151   1.0000
   7.000   0.8471   0.01387   0.00841  -0.0039   0.0118   1.0000
   8.000   0.9439   0.01627   0.01106  -0.0021   0.0098   1.0000
   9.000   1.0277   0.02105   0.01644   0.0010   0.0083   1.0000
  10.000   1.1000   0.02682   0.02294   0.0047   0.0074   1.0000
  11.000   1.1499   0.03363   0.03043   0.0092   0.0069   1.0000
