  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 3426                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1946   0.01058   0.00419  -0.0750   0.6183   0.2169
  -4.000  -0.0981   0.01032   0.00390  -0.0719   0.5845   0.2430
  -3.000   0.0002   0.01013   0.00370  -0.0691   0.5537   0.2715
  -2.000   0.0969   0.01003   0.00359  -0.0660   0.5257   0.3040
  -1.000   0.1922   0.00995   0.00354  -0.0626   0.5013   0.3429
   0.000   0.2845   0.00987   0.00355  -0.0587   0.4812   0.3893
   1.000   0.3737   0.00976   0.00364  -0.0542   0.4639   0.4576
   2.000   0.4709   0.00983   0.00394  -0.0515   0.4475   0.5362
   3.000   0.5701   0.01009   0.00437  -0.0494   0.4313   0.6053
   4.000   0.6678   0.01049   0.00493  -0.0471   0.4150   0.6726
   5.000   0.7631   0.01102   0.00565  -0.0447   0.3980   0.7441
   6.000   0.8552   0.01171   0.00654  -0.0418   0.3804   0.8242
   7.000   0.9398   0.01264   0.00768  -0.0376   0.3628   0.9105
   8.000   1.0266   0.01398   0.00909  -0.0343   0.3451   0.9807
   9.000   1.1565   0.01575   0.01080  -0.0410   0.3257   1.0000
  10.000   1.2050   0.01749   0.01250  -0.0326   0.3088   1.0000
  11.000   1.2714   0.01990   0.01487  -0.0284   0.2911   1.0000
  12.000   1.3325   0.02305   0.01801  -0.0247   0.2734   1.0000
  13.000   1.3870   0.02700   0.02195  -0.0212   0.2559   1.0000
  14.000   1.4296   0.03213   0.02709  -0.0177   0.2388   1.0000
  15.000   1.4621   0.03843   0.03343  -0.0146   0.2221   1.0000
  16.000   1.4882   0.04565   0.04073  -0.0121   0.2069   1.0000
  17.000   1.5014   0.05436   0.04953  -0.0100   0.1918   1.0000
  18.000   1.5026   0.06457   0.05985  -0.0086   0.1774   1.0000
