  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1621                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.3996   0.00878   0.00332  -0.0401   0.7988   0.2732
  -4.000  -0.2927   0.00836   0.00291  -0.0388   0.7560   0.3119
  -3.000  -0.1856   0.00807   0.00261  -0.0376   0.7066   0.3527
  -2.000  -0.0788   0.00793   0.00242  -0.0362   0.6522   0.3954
  -1.000   0.0282   0.00789   0.00233  -0.0349   0.5973   0.4402
   0.000   0.1350   0.00795   0.00234  -0.0335   0.5468   0.4866
   2.000   0.3490   0.00820   0.00261  -0.0309   0.4561   0.5857
   3.000   0.4544   0.00846   0.00288  -0.0293   0.4132   0.6366
   4.000   0.5580   0.00881   0.00323  -0.0275   0.3721   0.6896
   5.000   0.6588   0.00923   0.00370  -0.0251   0.3325   0.7488
   6.000   0.7551   0.00975   0.00431  -0.0220   0.2948   0.8194
   7.000   0.8402   0.01041   0.00508  -0.0165   0.2602   0.8979
   8.000   0.9240   0.01143   0.00611  -0.0110   0.2277   0.9648
   9.000   1.0434   0.01293   0.00744  -0.0140   0.1940   0.9936
  10.000   1.1288   0.01438   0.00876  -0.0109   0.1673   1.0000
  11.000   1.1871   0.01608   0.01038  -0.0030   0.1463   1.0000
  12.000   1.2506   0.01842   0.01266   0.0025   0.1275   1.0000
  13.000   1.3106   0.02136   0.01558   0.0073   0.1118   1.0000
  14.000   1.3626   0.02517   0.01942   0.0117   0.0991   1.0000
  15.000   1.4071   0.02998   0.02430   0.0153   0.0887   1.0000
  16.000   1.4398   0.03636   0.03079   0.0180   0.0803   1.0000
  17.000   1.4605   0.04451   0.03909   0.0195   0.0733   1.0000
  18.000   1.4678   0.05471   0.04950   0.0196   0.0678   1.0000
