  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4418                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0838   0.00923   0.00311  -0.1018   0.7272   0.1106
  -4.000   0.0258   0.00886   0.00271  -0.1011   0.6857   0.1378
  -3.000   0.1354   0.00863   0.00243  -0.1004   0.6430   0.1731
  -2.000   0.2446   0.00849   0.00229  -0.0997   0.6011   0.2191
  -1.000   0.3536   0.00841   0.00225  -0.0989   0.5628   0.2791
   1.000   0.5682   0.00802   0.00247  -0.0972   0.5030   0.5579
   2.000   0.6730   0.00788   0.00278  -0.0957   0.4803   0.7414
   3.000   0.7719   0.00791   0.00322  -0.0925   0.4605   0.9138
   4.000   0.8990   0.00844   0.00372  -0.0955   0.4404   0.9913
   5.000   1.0225   0.00901   0.00417  -0.0985   0.4196   1.0000
   6.000   1.1067   0.00949   0.00459  -0.0931   0.3995   1.0000
   7.000   1.1938   0.01009   0.00515  -0.0885   0.3762   1.0000
   8.000   1.2788   0.01106   0.00602  -0.0841   0.3471   1.0000
   9.000   1.3614   0.01229   0.00715  -0.0797   0.3152   1.0000
  10.000   1.4366   0.01396   0.00871  -0.0746   0.2804   1.0000
  11.000   1.5040   0.01615   0.01081  -0.0691   0.2441   1.0000
  12.000   1.5574   0.01930   0.01383  -0.0626   0.2057   1.0000
  13.000   1.5991   0.02352   0.01796  -0.0560   0.1703   1.0000
  14.000   1.6255   0.02939   0.02376  -0.0496   0.1389   1.0000
  15.000   1.6413   0.03696   0.03135  -0.0444   0.1141   1.0000
  16.000   1.6454   0.04650   0.04097  -0.0405   0.0951   1.0000
  17.000   1.6385   0.05798   0.05258  -0.0382   0.0806   1.0000
  18.000   1.6250   0.07088   0.06568  -0.0373   0.0699   1.0000
