  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5037                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0190   0.01307   0.00655  -0.0355   0.4698   0.3806
  -4.000  -0.0776   0.01299   0.00647  -0.0033   0.4547   0.3931
  -3.000  -0.0419   0.01315   0.00660   0.0104   0.4367   0.4084
  -2.000   0.0176   0.01343   0.00688   0.0191   0.4184   0.4269
  -1.000   0.0876   0.01388   0.00735   0.0253   0.4003   0.4479
   1.000   0.2474   0.01528   0.00884   0.0325   0.3672   0.4939
   2.000   0.3301   0.01631   0.00995   0.0347   0.3522   0.5195
   3.000   0.4113   0.01766   0.01138   0.0364   0.3375   0.5470
   4.000   0.4893   0.01939   0.01320   0.0379   0.3233   0.5767
   5.000   0.5632   0.02160   0.01549   0.0391   0.3093   0.6084
   6.000   0.6329   0.02426   0.01827   0.0401   0.2956   0.6463
   7.000   0.7055   0.02703   0.02126   0.0401   0.2840   0.6892
   8.000   0.7705   0.03046   0.02488   0.0402   0.2722   0.7346
   9.000   0.8269   0.03458   0.02926   0.0406   0.2608   0.7902
  10.000   0.8735   0.03948   0.03442   0.0414   0.2494   0.8518
  11.000   0.9109   0.04502   0.04021   0.0428   0.2385   0.9146
  12.000   0.9434   0.05079   0.04619   0.0449   0.2291   0.9674
  13.000   0.9915   0.05824   0.05372   0.0407   0.2189   0.9906
  14.000   1.0486   0.06699   0.06253   0.0325   0.2087   0.9969
  15.000   1.0781   0.07581   0.07138   0.0286   0.1991   1.0002
  16.000   1.0738   0.08380   0.07938   0.0307   0.1898   1.0002
  17.000   1.0817   0.09266   0.08834   0.0296   0.1816   1.0002
  18.000   1.0953   0.10168   0.09744   0.0269   0.1734   1.0002
