  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 3031                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1839   0.01089   0.00468  -0.0345   0.5432   0.3631
  -4.000  -0.1172   0.01076   0.00451  -0.0256   0.5148   0.3838
  -3.000  -0.0470   0.01072   0.00444  -0.0173   0.4877   0.4058
  -2.000   0.0261   0.01072   0.00441  -0.0096   0.4619   0.4290
  -1.000   0.0871   0.01073   0.00442   0.0005   0.4380   0.4528
   0.000   0.1630   0.01089   0.00460   0.0072   0.4146   0.4810
   1.000   0.2467   0.01120   0.00495   0.0120   0.3919   0.5115
   2.000   0.3351   0.01163   0.00543   0.0155   0.3708   0.5439
   3.000   0.4249   0.01222   0.00607   0.0184   0.3508   0.5769
   4.000   0.5126   0.01295   0.00691   0.0211   0.3316   0.6170
   5.000   0.5995   0.01394   0.00799   0.0234   0.3132   0.6576
   6.000   0.6832   0.01517   0.00937   0.0257   0.2956   0.7054
   7.000   0.7635   0.01673   0.01109   0.0279   0.2789   0.7565
   8.000   0.8391   0.01871   0.01326   0.0301   0.2631   0.8128
   9.000   0.9075   0.02122   0.01597   0.0327   0.2481   0.8726
  10.000   0.9645   0.02445   0.01939   0.0362   0.2341   0.9311
  11.000   1.0193   0.02843   0.02346   0.0388   0.2207   0.9780
  12.000   1.1025   0.03365   0.02869   0.0333   0.2072   0.9941
  13.000   1.1696   0.03973   0.03480   0.0288   0.1946   1.0001
  14.000   1.1705   0.04621   0.04131   0.0346   0.1839   1.0001
  15.000   1.1889   0.05367   0.04885   0.0358   0.1738   1.0001
  16.000   1.2058   0.06206   0.05733   0.0356   0.1642   1.0001
  17.000   1.2136   0.07179   0.06717   0.0346   0.1550   1.0001
  18.000   1.2199   0.08195   0.07744   0.0328   0.1462   1.0001
