  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5834                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1745   0.01481   0.00894  -0.1229   0.6539   0.2616
  -4.000  -0.0661   0.01482   0.00886  -0.1243   0.6212   0.2781
  -3.000   0.0432   0.01503   0.00900  -0.1258   0.5905   0.2957
  -2.000   0.1567   0.01532   0.00924  -0.1278   0.5628   0.3144
  -1.000   0.2701   0.01574   0.00963  -0.1298   0.5372   0.3342
   0.000   0.3799   0.01637   0.01024  -0.1312   0.5126   0.3549
   1.000   0.4903   0.01709   0.01095  -0.1326   0.4896   0.3768
   2.000   0.5990   0.01795   0.01181  -0.1338   0.4687   0.3998
   3.000   0.7042   0.01900   0.01288  -0.1345   0.4486   0.4240
   4.000   0.8078   0.02017   0.01408  -0.1349   0.4293   0.4494
   5.000   0.9049   0.02169   0.01562  -0.1345   0.4106   0.4756
   6.000   0.9982   0.02343   0.01740  -0.1335   0.3926   0.5031
   7.000   1.0861   0.02551   0.01952  -0.1320   0.3750   0.5316
   8.000   1.1658   0.02812   0.02216  -0.1296   0.3576   0.5606
   9.000   1.2430   0.03102   0.02513  -0.1272   0.3419   0.5903
  10.000   1.3155   0.03437   0.02859  -0.1246   0.3276   0.6200
  11.000   1.3796   0.03839   0.03271  -0.1215   0.3133   0.6486
  12.000   1.4344   0.04315   0.03756  -0.1180   0.2992   0.6759
  13.000   1.4780   0.04891   0.04343  -0.1140   0.2849   0.7039
  14.000   1.5135   0.05547   0.05012  -0.1101   0.2714   0.7271
  15.000   1.5511   0.06202   0.05680  -0.1070   0.2596   0.7463
  16.000   1.5777   0.06957   0.06447  -0.1038   0.2474   0.7627
  17.000   1.5917   0.07840   0.07343  -0.1006   0.2353   0.7764
  18.000   1.5981   0.08815   0.08327  -0.0981   0.2233   0.7873
